id,count
e7f2d99f-c76e-468a-849e-83421a557364,7
12befb9b-d4bb-4156-a524-cd44bdedbd36,43
1d3f51cc-5f2d-4d2f-8bce-442409af9622,31
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,13
324fbc33-e71b-4c6f-90c1-43a730d24a9e,9
bfe0adef-d0de-48de-8e2d-044736115cef,13
3145becb-46b2-416d-adfe-6dc53618926d,13
a56f55c5-4e0c-45b9-a78c-878e433875bf,19
e20bccbf-ad6e-4679-838d-79ed5eea0aff,13
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,10
5211908a-e4ee-41fc-9543-850644b31229,7
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,9
e87551ed-fcc6-4e59-9313-b8349b66fe01,5
6497ec93-a6e4-4210-aa1d-c757ec3a336d,25
14ed6447-3f1a-4a4b-84bf-25c7712e667d,37
af99b690-dca6-42e3-ae78-4b132032642c,853
92eb1fa0-4f76-4dd9-985b-281fe1c84a8f,7
307a42c3-eb37-4f65-9025-a3b1fa87580e,4
6f4adaa7-2dec-40a9-968a-6296a1f829d9,13
d257bdfb-87db-4541-992b-23841b5055d5,55
580ab8be-eebb-46ea-918f-6164cf970dcb,55
3b75da10-8062-4752-bedb-d7e64d9ebac4,13
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,64
80c0fc2f-94ca-4a57-8a8c-860b1d1b709d,7
eac8f674-856c-4f6c-9ee4-10c0ed1578bf,16
18082d73-ce30-4c9b-a237-c1c15ddccdcb,201
c6903c7a-15b3-4715-b264-3b962220d525,73
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,10
7291e1a2-b3e2-434e-bcdc-69503d9966dc,13
ba0692a5-1192-48ea-937c-33a88f651507,13
61466114-e3ff-4d24-8fcd-3cc2e533dfec,60
8b78edf2-37f0-43ae-8cdc-786f6ef70543,7
37820018-2696-469b-85db-9ad502445b15,82
4354c610-a4d3-4d87-9cf9-01301119181e,49
13c6480c-872a-4217-9f8d-b2505927c9c7,13
e2702bcd-7d1e-414b-8053-87545fd3f1c0,13
72aa0ce5-0835-4bb0-81ed-2e5ad037f963,49
43607b76-8504-4738-b696-628ca8de8455,241
058028f7-6cc1-4c38-8205-c042e70de66d,4
77ce6f13-fd9b-435a-9c26-025d51bf7446,22
e1677b74-9b32-45c9-bf47-c26fc70bf9a9,5
281ed02a-9ca9-4c91-97b8-e78655130303,10
af0701ee-0f48-4e65-99b3-58c459c75dd4,92
7f6c7a91-c273-4314-95fa-77b249eaa95c,31
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,7
4b8a08e5-91c2-4531-85e9-5707ca922ed9,13
1e1a6209-89c5-4156-bc72-eeb00a832a96,19
486385bd-adf4-4fe4-829b-1c202f623723,13
67d23cc5-a78a-4cfa-bea0-22fb75c72f3f,49
43455ef4-fe74-40e0-b4fc-d32b1f72acf2,4
0b624fe8-5777-4555-821d-600f52ade4a4,13
6cdf3e61-40ac-4161-9f60-d5d4d7bd541b,187
4f96c670-111a-4d1e-b324-fce41fa3ba95,241
1f06cc00-9473-4281-b602-3bced82a6de4,163
95e55432-b2b9-4640-9cb7-278b0744e67a,17
b95b2136-f7d1-455d-ad4e-1cf85aa1b37b,19
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,4
7f358294-0c45-4ae5-89b7-53af12da1f21,817
02adc45f-f43c-447e-bb3b-9b77d027e92c,31
e4ea6c61-e1ba-4a81-8d60-148db0207e37,21
dd42c6c9-25e6-4c98-8149-5b12c087cf6a,7
dba118a4-07c6-4405-abdb-efc5d8de1c60,5
c35f2fec-3ed3-4446-9678-dcbc4e5971ce,13
556c679a-7a33-49b8-9884-da1eae23f283,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,97
5470c5a2-08df-4075-8b66-dbde2317aa17,5
505ca387-b1af-48fe-a384-9c1a56062405,13
cb08eab9-8b0a-4603-89d0-b3eb9e763673,466
67f8e998-e15a-4cfd-ae77-b24ad5384172,17
75f09e36-3078-4e0a-b1d0-5b83308afd56,10
ce6145c3-5445-4ccd-a9e3-f331d2d66403,157
4700105d-3cd5-47a2-ad9e-9cde40aaf85e,161
ce736d9a-2a6d-4fe4-a4e8-725420080baa,7
4a9091f4-f9cd-4e16-aea7-091042a7ff3f,13
60e682e7-3465-4a91-bfb6-c87ee27b4221,7
b133681b-eb74-4831-a4be-37ffcb101c6f,4
