id,count
00e379d2-013c-4468-b504-8805f4c4ecce,16
10353c51-d348-4cdd-b955-9d4379232460,10
bde7a9dc-871e-4ba4-a28b-45b1d15f6ecf,71
f02de526-cba1-43a9-9927-bfabc3d8ba90,13
f2ee8f44-5c4d-49b5-a463-926fd555b8f0,9
c29f248e-fafd-40fe-9af1-037d741827f3,8
6f850395-1b4a-4298-b4e2-9fdb0a5a823d,7
35bad630-376c-41f4-b058-4665f5102349,91
556c8c55-3573-4d44-ba77-b3e71daf2110,13
b9c5c538-2883-407e-b62c-c721231f1396,13
1381c991-bdad-483e-9699-8dae6eaeb427,4
28913848-78f1-41b4-9427-e304508b0436,8
59ac07a6-17a8-43fc-80a7-7ff045985c51,4
2630c27e-14cb-439e-a69e-d0ca79678282,73
95e5f6d6-d478-4663-bf8d-af03c79cde5d,13
3e36d265-da20-4f40-8156-a922600c1a9b,25
adc31105-1ef9-436c-81f9-3133e859b68c,172
2a8d18c3-b30b-47aa-9b6c-7268ee0208ff,10
4d521715-542f-4dde-a679-273ce5cb4c4e,103
a25b8c85-c07c-4e4a-83dc-c7fac6fef305,7
71540b1f-2139-42bc-935c-8ce1f007f54b,4
e41c78a1-7018-4cd8-a9f2-ef8a22bf5ba6,13
ba0692a5-1192-48ea-937c-33a88f651507,157
61466114-e3ff-4d24-8fcd-3cc2e533dfec,250
da4a5e69-f9be-488b-8f42-cf73ef05fc70,13
4add06c9-8dbe-4ae4-8258-501fc4872ebc,4
a96db9bd-eb19-43d7-b59d-3529fd824607,141
be987dad-a21f-49c7-b76f-5d3453dae2a3,4
b7d19d2a-e3f0-4b8f-bfc1-56e74d8c2ba2,11
05556712-1d5f-418b-a578-8ecdfa95ab13,105
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,7
19e882ea-f434-49d7-9392-0181ca010568,7
20d00911-b7d7-49ac-b92d-8e6ebfa4c92d,625
54367ec6-3627-4a30-a224-4e588cc464d6,7
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,4
1c38d0b3-8306-494f-b5b1-b97c9c2b266a,34
e6c8eee8-d44d-4e3f-ad76-45e1fd4e3f08,5
537b92dc-50ee-4975-b324-8e2b3b36aa64,8
e39a561d-986b-41a7-9db5-e3620ef147b8,7
6fe20176-d59d-46db-a5df-ef2483fa4f16,19
e9a3c6ba-e2ba-47a9-a312-19c55041c1be,8
f895565d-221b-46e9-858e-6b001ace22cc,7
803087ca-df2d-4db7-b80e-b94a23f5e8b1,9
16100db0-a7f4-445f-86c4-292819676e6c,16
3578df7d-8db0-442d-9956-d7dd996b497a,13
97b67d21-a7fa-4472-8f34-03c506187d04,49
e39d73b7-efe3-430f-8d22-9842f83ebfb5,7
3962db05-fdd8-449c-a4d3-a68147f987bc,13
17b4df4a-be33-4f1b-9317-e7819d13921b,22
0ca52609-9581-4d9f-a7ef-3e4cc3ad261e,4
069b3a6a-2c56-410d-a892-6d8cabadf6e8,7
ea0b9520-d143-462a-84b3-831e1ce2b14a,71
d930aef8-e72e-48ef-9a74-29a06548549c,25
e7533d2a-077f-4c0d-9467-30d8749be722,28
e2c3aa6a-20ad-429f-b750-80242a02bddb,112
487c07cd-9695-4e97-ab08-e4f40050eea9,13
e7eea2df-94aa-4b68-9338-5d7e5bd684f1,4
976967b7-07cd-4230-b651-3cdb2f8348b5,25
e8e1f84d-27fd-47ff-a150-84968a1eae1e,8
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,10
d1be3fd7-27a7-4b80-99d3-8d27b12bcdbb,121
042ecf7d-1095-4473-ab8d-8c0b1066def4,4
e465d4d2-985f-45da-85f3-92fc6b38ad5a,55
