id,count
ae2fbbd9-bfe7-42f2-8a72-ef9760e502f4,19
f47e77b5-d7b6-446e-8d99-b782e6d0a1ad,4
b92a04bb-604a-446e-a580-774011078dfd,4
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,10
9c7d00eb-c0d0-48a0-b0d6-46b7a4e153ed,13
5ad8072e-f882-49ba-8fb5-d2b1526fc971,13
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,231
ead23931-dd6b-4645-914f-bba10e3f2159,274
795c1844-1005-46e2-8dae-514a40dfd9ae,4
b138aebb-9b41-4e08-b0a8-2336c3487ce6,15
d11449e8-44ef-4b27-8626-5b24db3b7223,4
aa32e80f-316f-4f9e-81e4-4d2112a0a48f,376
91e74974-342a-480d-aa68-e73d7c1ae22e,7
2d05fad7-240f-4bc1-b274-42f1a63b3902,10
f2ea88ca-e615-4446-b0bf-8c828469b7ed,22
6ff95135-4e2c-4a10-9670-21c26d47ce45,7
0051e354-8c1d-4088-abfa-562eafd0918a,7
a2d08862-ba0e-4a7d-b9a8-e6f768b91892,10
e130132e-73fb-47dd-8b42-84d506f1b8cc,5
7f2f133d-2c85-4f35-9598-39df6b2c615e,31
4db6c047-c45d-4486-81dd-b590f743bc46,7
1a925a40-5d03-4792-81a0-2d97512db771,10
51817f01-2692-4301-be82-787e5f47a50a,45
61a940e1-2d29-4032-a95e-905eab084414,28
b836e74e-8092-4b1b-b627-1a2ffd3af012,13
