id,count
24a93da8-d601-4336-92be-03112fce2a47,17
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,5
a82fb155-4d58-4c65-ac70-818b9e298858,5
7f975a96-ed62-4c5f-9c71-568659429060,17
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,13
06510804-b8e6-4202-a27f-3600cf2840c8,5
6993e77b-3a2a-4e3a-9b6a-bb3442c5eff2,7
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,7
38acabdf-7364-4739-8a59-18cea4c19f75,5
e77a3ec0-f037-4bea-9373-3938730c0100,9
d46b8d6b-ea38-41a6-a5f1-ef5275001c51,17
3c2294a2-52ce-4753-90af-dba57080dde7,7
ece04c33-65ca-49bd-9f63-264c617106b4,5
aefd0297-a6dc-40e1-8515-855a861bca96,13
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,13
401a3e7e-d226-4cac-b50c-5559da43988a,7
2646b71a-55a3-4565-842e-d00ee4cc62ba,13
d195a599-9373-40e6-ab10-3c19a4858870,105
3a4ae6ce-461c-44bd-83e6-2efc1a1c1b3e,13
e561af96-f73c-48b1-b421-a1bf0aab1241,5
fd7366eb-12ca-42bb-ac19-b6077bb59ca0,5
d149ed2e-376c-44f7-92fa-a55008b8ea20,7
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,5
99373de8-aa56-4a48-8e60-bc80bac8089e,7
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,7
e11a4da3-20c7-4f9b-aa51-9f989b885119,13
04d1922f-23c4-4e54-9ab3-25c64c2b11a6,5
d7f478a5-6be3-4f1b-ba3f-628cf3516d08,13
fbe7c5cb-a700-4eda-a073-b8672bfe612e,5
2bcdd08f-8577-4a08-97a8-04ed33856f15,7
db30cbcd-6862-4085-ae91-403151e097f3,5
4db6c047-c45d-4486-81dd-b590f743bc46,7
ef0fc68d-b4dc-4678-b35b-7674fe47a411,13
c448ecab-d90c-4428-a053-3262e2d86243,7
553db110-e964-441e-af10-0205170b82c4,7
c0cfaa30-9db7-48c5-b48c-046feb406d75,9
72aa0ce5-0835-4bb0-81ed-2e5ad037f963,21
abf0f3dc-73ff-47a2-b6f3-025ac374a57c,9
f464450f-6c75-46fc-adce-bb44ad992b44,7
da36ab82-9b60-4706-835d-4a2071fdb328,17
26006ae3-56fe-46fc-a07c-b77b6c60b429,5
555ad67d-7f1a-43ff-ba22-d5098459a128,9
15216df6-72dc-4eeb-a412-68496d72308d,5
679e2b2b-3154-4511-87f8-1f64ab368b03,5
61baaca3-726f-4edd-8aa2-25ef85569186,19
71540b1f-2139-42bc-935c-8ce1f007f54b,27
1e0fa9a7-005b-424f-99ba-bb30a527f9ec,9
9c839d27-26cc-46ad-b8df-1e5fc047d807,31
2e5bfa96-2137-4073-8876-1bc0c64b9703,5
9b6c3e05-de9a-4422-a868-12ae738ce309,7
8b4daf51-9621-463a-b9e9-e1429cd9d179,9
7afc2201-e6ee-403c-a74c-03c15c726cc8,7
96ef1e51-2a9e-4f2c-b6ab-e950f1d0b5af,9
3c4e9bca-51d3-4453-aa01-e409e968a5ad,40
2139e7db-b323-4df6-8b73-28a3dd98f8a3,21
ba73c036-01cd-4667-ac8b-b8857d14b425,9
ad74a862-099c-4014-a6c8-efc7b87632e2,9
646e7140-6b19-4b15-95f1-fbb34a57f904,13
835c1fa8-b77d-4ff3-a5b2-f757d7d656a9,5
