id,count
f9e8f003-e9d9-4cd5-b299-b73a681e44e6,9
4db71e83-bd12-43ea-acd6-bd8c859c921f,19
2a8d18c3-b30b-47aa-9b6c-7268ee0208ff,19
af98797e-3a05-4c83-b757-8c8ae8226e88,7
61466114-e3ff-4d24-8fcd-3cc2e533dfec,21
ae2c003d-3e17-475e-9db3-b5043e85c748,15
e39a561d-986b-41a7-9db5-e3620ef147b8,7
35735d33-7e82-4f27-9913-3de66bd8ce26,10
58bfddc5-51eb-46e8-8aba-4bddb5a7cf66,10
7f502ce4-f154-4270-b8ac-12b9bca8b1e0,7
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,25
0062129c-fd7e-4c1f-a3c7-4ede520f109f,22
b133681b-eb74-4831-a4be-37ffcb101c6f,7
