id,count
34dd71e3-2428-4cec-93ae-a8ff0fa5995b,17
090dc1b8-a945-40ca-892a-2c0b68fdb8c4,397
efc9061b-9fb9-4f05-873e-1d3e420a5d17,5
cacd5e69-5b6e-419f-abb3-816895673808,5
e20bccbf-ad6e-4679-838d-79ed5eea0aff,3
5211908a-e4ee-41fc-9543-850644b31229,7
9b5b9260-b03a-4281-bb1d-ae4001df826a,73
bee787af-1b0b-41b3-ac8f-7554b6ea6bad,37
e87551ed-fcc6-4e59-9313-b8349b66fe01,67
556c8c55-3573-4d44-ba77-b3e71daf2110,1487
e484251d-b8ae-4a5e-ad8a-5cbec506ad72,19
be4ba82c-d76a-477c-93a6-640baf51a029,10
a5bea91e-bde6-45f8-9299-2be0e237c3f8,33
92eb1fa0-4f76-4dd9-985b-281fe1c84a8f,7
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,7
e317f124-4511-45fc-b215-936292397785,10
5ad8072e-f882-49ba-8fb5-d2b1526fc971,7
4e0afd48-9e50-4259-a010-807ed102a8f2,15
a28fa096-d64b-46f8-9ba3-5896386dbb02,4
4d521715-542f-4dde-a679-273ce5cb4c4e,41
795c1844-1005-46e2-8dae-514a40dfd9ae,3
9c35c0d0-a9e4-4bd6-b54c-a98f0be738d9,5
be65076c-e196-4b55-8c8f-97a57c71184e,7
dadcb47d-315b-4438-bcba-353864446e32,133
07cde68f-aa0a-4d01-be68-80306ae3569d,11
71540b1f-2139-42bc-935c-8ce1f007f54b,3
867171b3-50fd-4d58-8298-5765d041ea49,7
e2d025a0-8122-4da6-9f68-5b1d1678b261,13
61466114-e3ff-4d24-8fcd-3cc2e533dfec,45
37820018-2696-469b-85db-9ad502445b15,3
40834d03-a660-4217-ab02-54d2078dfd29,7
85da660f-b545-40fd-9320-c8e5c9250141,13
4d7ac5d9-6068-41ad-bdd2-fee1e86b1ffe,5
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,49
fa06d07d-5e60-47d5-a325-d53fa60bbdef,59
71e9047b-80a0-4d28-92a5-69e243ef8dd4,10
993166b0-23ac-47b3-b521-2debe978f5c9,3
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,4
072fc8e7-80c7-4bfd-aaf2-3b4a439b706f,19
f21f8a58-2417-4076-b9a0-e87e92030132,4
68bc7f36-0e84-4367-94cd-848db07686b2,5
0d1592aa-2e34-4f5a-b888-a8d2e7088967,65
e6c8eee8-d44d-4e3f-ad76-45e1fd4e3f08,13
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,5
a041a103-d319-4295-8eab-9a7ed09a065f,4
43455ef4-fe74-40e0-b4fc-d32b1f72acf2,3
803087ca-df2d-4db7-b80e-b94a23f5e8b1,655
4cfe9412-b867-43eb-829c-cd1ead2702b4,123
e01f83e1-24bd-46d2-806e-d6f3d95f7c75,21
ac3b19d4-9137-412b-ab9c-33a2c96c9039,13
cf18e3e1-bc2e-4f9c-9f31-0b56bae6bd0a,7
2e9be9ba-2200-41d2-aba3-b4df7fc294e0,21
63860b87-1b78-4317-b171-f9526557bbf4,121
87cac2ff-747d-4380-b93b-189502761b9d,7
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,3
d2062ed2-d1cb-4181-aaa6-713beedfc51a,4
46434dc6-e3be-4077-b66a-4cfd4d494679,19
e8b751ab-970a-4b7c-b29c-f81887659495,9
cec72950-9396-4566-8788-5747674f7ad1,4
16a009c1-0ee5-4120-8b40-611ee61b1b1d,13
5b9fdc2e-b675-4257-b0ad-46ce3be6b957,4
487c07cd-9695-4e97-ab08-e4f40050eea9,28
5b8349b5-255a-43fe-9bdb-04d893090434,13
bff94c6a-de0c-4d48-b318-74aedbdcd3d6,3
b276c2f9-419e-4000-adf3-3e7c41c718c6,5
0b62a223-6b30-4f39-bb68-a25e018d18c9,9
d78a4110-dc4d-4e36-90ba-68ecfe548ec8,17
c273a155-7cca-49ac-9bc0-7697bfc98335,33
ad9418f5-ee03-4c8a-a427-cd46bedc2335,5
0c532315-38ca-46b9-aa77-5701852f18bf,5
de49b7e7-147e-4a1e-b8b3-6176a37be9f1,13
5470c5a2-08df-4075-8b66-dbde2317aa17,4
ee2fa988-ef19-4c30-b55c-9659f238e27c,81
d1bb01d2-34b7-415b-b887-146370b8b3d7,19
e465d4d2-985f-45da-85f3-92fc6b38ad5a,21
5e286987-82e4-44bb-8d73-cf04219e2f0f,952
