id,count
e461c5d2-2aad-43ef-99b8-f9f37ab3bdcd,7
da4a5e69-f9be-488b-8f42-cf73ef05fc70,4
b554e97c-9fa5-4576-b933-6e31585047a5,7
13f607f3-bffe-4c99-b77a-7ec8e62373c9,4
4bfaab2a-3851-45b3-9684-0e651b0a47f8,4
a95b5d3b-fcf2-49b1-9cd2-cff0df610f2a,4
6c1b86eb-9b02-4331-b67c-269505e88c33,7
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,9
147c93b5-1f7f-4f76-8bb1-8785b03c1ffc,7
cec3fc14-92af-4daf-b067-7df592bc1d9d,4
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,22
52ed2ff5-e315-4ec6-8115-cf0f706ca965,7
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,4
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,7
3811f72e-3fa2-4c48-b152-681b4d4e7a1c,4
8e36348f-b85a-428b-8067-ffbdeb131e77,7
71e9047b-80a0-4d28-92a5-69e243ef8dd4,7
