id,count
349096ac-e081-4f3e-9573-ed01f6114d15,585
a3b88253-29ce-45ef-b6e1-9809699df558,4
fccca73f-63a5-4ad3-b610-c7033d0a84f7,53
d59076c2-9d53-4b38-8397-5acad56ba6d8,13
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,9
2f3d07c6-10f0-4242-9a5f-ab6eb59c7456,19
458e5acc-69fd-44c7-90b1-d755e5071b49,22
4228a8f9-8e08-4f13-a2d9-b817592ec65e,25
0c036edd-d5c1-4f97-be7c-45ac49018e62,705
75f09e36-3078-4e0a-b1d0-5b83308afd56,448
531f16c3-dcaf-4d6d-8982-65822f682a70,37
ea2381f2-6137-44e3-a189-b3b31730caf7,17
2808ba09-f7e8-4fe0-86b4-f7428b1c45e3,1209
fb76bb7e-ff8b-41c9-bf0a-98e58ef44e26,439
3ed52da2-9b95-4567-8c7f-4ccd4ee44010,1078
87be9348-6a33-4f43-9b4b-f0ad376d3fce,405
789e2730-3805-49e7-9673-1b76d7bbe05d,442
3691c589-2c20-4bdb-b5b8-0aa45717d808,307
a157dd01-d68d-4a17-9ae3-c7b5a203d05f,585
6daf1745-8841-46f9-8804-94b4c22e8a3b,681
9777e510-8bd6-48ff-bc52-1be21220194c,145
17d002d0-b5c8-4fef-be02-3e40c7616f4f,25
356c0684-4e6b-4852-aafd-812c011f2947,585
09a3ff18-b6d9-4850-b0b4-b140f3ec2bf4,3517
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,439
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,593
7b54da4d-c654-4d3d-a44f-9afb24f90079,30
8af4ebff-c154-4870-84c3-87ed1ee4054d,7
35735d33-7e82-4f27-9913-3de66bd8ce26,10
0062129c-fd7e-4c1f-a3c7-4ede520f109f,19
