id,count
c3aa9554-4721-497f-b671-4e05a469e33b,13
930506ee-3f6a-4c40-b2bc-264d26b249f8,297
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,297
551145da-b1dd-458b-b350-bed2c75ca99d,445
3a1bedaa-abda-4fdf-802c-db559b0abb6c,9
79a8a773-2a43-4857-a77d-34deae5ff49b,297
35b071d5-2ec2-45fb-a621-d53d44e665a1,7
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,19
c06d1222-974e-4bf7-9a97-58b2f070c04d,13
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,9
826a2de6-885f-4f96-b3ff-8b1b5df70313,297
be4ba82c-d76a-477c-93a6-640baf51a029,297
38a85216-e40d-4fa5-9059-0b3353c8f644,13
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,13
a29a9e82-389f-4730-b9bc-f20705701245,13
962fe43d-78e8-48ab-9af2-ede5e4504819,477
ad9418f5-ee03-4c8a-a427-cd46bedc2335,13
e79fd2d2-54a3-464e-91c7-2b99d7f23f24,9
c3092743-99e2-4f12-959b-9b887a68bd90,445
85da660f-b545-40fd-9320-c8e5c9250141,13
aa281d50-bc3d-4029-bc61-37d58af3a76c,21
e5605357-1517-483b-9f48-0c25ba6ed106,37
