id,count
bf22226d-8d70-4242-aab1-2325f93d15fa,753
ec572c30-b994-488d-8c91-e123dcb3ef84,4
30fdfcc2-6339-46cd-b169-b5f84e8f488e,7
3649e31e-771d-4553-a9d1-f614cc197595,25
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,4
51642b72-68d0-4d39-8c0f-0149e519739c,4
e8b751ab-970a-4b7c-b29c-f81887659495,4
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,13
762eb312-1462-4a06-b3d1-2168ae1383fe,4
2139e7db-b323-4df6-8b73-28a3dd98f8a3,19
d0eaa606-43f7-42f9-b77c-b6eaaf054640,4
1350d7ee-b974-4de5-8b22-5c8920326e2b,5
28913848-78f1-41b4-9427-e304508b0436,33
822c5848-58da-459d-908d-f47f75c84d6c,1477
5b8c8e9f-5d16-4c33-af16-1549acb77402,17
f88d81f4-cd78-498a-8024-8cbd4236fb2f,25
71540b1f-2139-42bc-935c-8ce1f007f54b,7
002784c9-b13d-4685-bdbe-595dc062fb75,4
deabb51b-3516-4cfe-b0ea-d61012577a94,559
2f8adcbf-b5c7-477a-bd1b-fdff069ce0c2,4
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,46
10ebf2c3-6534-4ffb-a45e-9e4e9af56628,559
5b7beb82-55ee-46f2-a4c0-783fda6b9df4,9
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,49
87be9348-6a33-4f43-9b4b-f0ad376d3fce,5
b03be492-7f9b-4e6d-9d9f-8708743d8c08,4
3c76a3fb-573c-4bc5-94dc-2a1003af71de,4
b133681b-eb74-4831-a4be-37ffcb101c6f,28
870d5ef9-b819-41a9-be3d-469b92f02e14,4
eb3be60f-6247-44c6-8beb-016a0cc0befa,559
