id,count
d9fb3c23-58fd-41c2-9042-2dffcb9bf58f,25
ba73c036-01cd-4667-ac8b-b8857d14b425,19
ace9b836-4ed5-4649-9189-d3a72ac68c78,13
bff913f0-b23a-4e4a-965a-921f94904a15,31
67b942c9-e5dc-417a-b029-0e215fdf623c,19
cc743049-c779-4ab5-9ff1-3f25511bd763,13
3926409b-3ed1-4a52-bb5b-5327e475faa1,13
1e4b168b-334d-4022-ba20-b8c2aa34bce2,25
8b85f41a-1fd5-4653-9d08-afd7d6c59bc6,25
083705de-8508-4948-bebb-2eb8b7f363d2,19
5b7b3877-fa04-4550-ac04-49b9bef1666e,37
46a997f8-2d02-4b84-b994-903fe7390c5b,25
31e08e96-2ac0-4573-aee0-7524d822b9b0,43
7af0f4ef-07f0-4206-b307-1c319858c253,25
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,61
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,25
e319a4df-931d-41a7-b7f9-f2e61d849a88,31
58d602a7-96c4-4538-a655-1f73d0a0dc9a,5278
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,37
e5605357-1517-483b-9f48-0c25ba6ed106,175
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,7
9df4858c-be20-4ae0-8b8e-58742beca098,19
fbb7892b-6de9-4b44-b978-120ac0297c27,145
bf22226d-8d70-4242-aab1-2325f93d15fa,5308
d5cde0c9-19bd-4d03-bf7e-407c5ac937c6,25
5a2566e0-e4d3-403a-8921-f8eee0282a33,25
6e881dad-63e4-4d1f-a40b-5da728224dcd,73
797427ff-fcd3-4a32-adf7-0c8fa344d47a,49
aeeb236f-6c97-4609-9ecd-014c12601890,22
ab6af0de-ed6d-4699-9d8f-bc6496cdfcb4,37
6bbb4410-5992-4129-9464-89c1eb08d295,5
a2dff1c9-f905-4ff0-9fe3-ee3473c69da3,55
611f7506-59ce-411d-a141-f442a97d0705,49
782caece-72d7-4e19-9b76-bc3c8e903310,49
