id,count
ba7956e0-d3ac-419a-9020-223324b10738,13
4b600833-0cef-4802-8d34-12f21aa71929,9
15d2d18a-b1fe-40de-bf4b-1c5482d2118d,7
c149dfa6-8c54-4244-ad0d-239ae7228ac5,5
797dad33-c955-405e-929e-98651e2c526e,13
98547306-2108-459b-9b84-7a457f5769b4,5
3f67b797-8c0a-4a4a-b794-729e2f259046,5
46036af2-b0ea-466b-a744-257358821872,9
16a009c1-0ee5-4120-8b40-611ee61b1b1d,13
c484d397-e983-420a-90e5-52a495e1f982,5
f38b7fef-6f33-4556-885f-d88121ab51b1,151
c448f613-97cd-47ad-b12a-c73bf22e75dc,13
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,5
7dfba7e3-9f1b-4200-8412-d71f45793375,274
aacf6eea-00cf-4de2-a9ed-c7b6b9742cf0,5
9bdcd9be-236a-4240-a96a-fb63a6d9992a,226
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,9
be65076c-e196-4b55-8c8f-97a57c71184e,5
e67ac65f-9b06-47ce-8c90-a475d6d0468a,5
71540b1f-2139-42bc-935c-8ce1f007f54b,25
2646b71a-55a3-4565-842e-d00ee4cc62ba,7
2387ac16-ec30-4def-a671-83145b6e9fe5,7
3c2294a2-52ce-4753-90af-dba57080dde7,220
2436fe97-2608-4842-a8ea-e64fb13be625,5
8b14121c-19c8-4ec5-8f1e-94afb938b9b2,13
c06d1222-974e-4bf7-9a97-58b2f070c04d,5
f08ad6ee-e308-4cd4-952a-82356ffe0397,25
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,7
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,5
c0698853-9834-4fc5-bbff-0428d85c5cb2,7
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,7
615eabe1-69eb-45e2-aab8-7a9b096a6213,13
b9068157-ffdd-459c-9d34-cc00a448bc2a,7
be4ba82c-d76a-477c-93a6-640baf51a029,147
c3aa9554-4721-497f-b671-4e05a469e33b,9
