id,count
3926409b-3ed1-4a52-bb5b-5327e475faa1,11
3790ad52-3665-4cb1-b1b3-d04aea868d28,25
458e5acc-69fd-44c7-90b1-d755e5071b49,896
0c036edd-d5c1-4f97-be7c-45ac49018e62,6
b03be492-7f9b-4e6d-9d9f-8708743d8c08,5
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,4551
853b3989-cf80-4f96-8af4-c70f2d0ab448,33
3e0af1a5-389f-4288-bade-6d3528e35395,2146
42813bd3-6aca-49c5-b714-38fd802f8b68,5
fd7366eb-12ca-42bb-ac19-b6077bb59ca0,573
100ad200-c3d0-4bd7-a9e8-dbc5e8ca186b,5
f1fc011a-0345-40b8-abfe-fbbfcb6ddf1d,21
ce9ec80c-29ac-4730-a1f9-640883b6136a,23
c5dc6919-4e09-4d40-baf4-c47b9f162a73,9
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,5
cf2b1b64-b73f-47f6-b3ed-f710e5f06d85,6
