id,count
d2484fb5-7550-4849-a053-c4b96daa1c16,13
71540b1f-2139-42bc-935c-8ce1f007f54b,13
d91c141c-6caf-4286-908e-a647e6517b56,17
3728fd16-648f-40ae-9607-83cba16f18f4,17
6e881dad-63e4-4d1f-a40b-5da728224dcd,15
d46b8d6b-ea38-41a6-a5f1-ef5275001c51,13
ed21e9fc-7259-4977-b8de-26dce29ac275,16
8c6db483-4d96-4122-a9ad-4c858b2e2abd,16
d297456d-1e4b-47e0-a1d0-2ba743f22139,13
4bf31770-9e3a-4976-ba5c-d17e643d9e86,15
eee63a95-93c3-4b7a-8693-77e21210fc9b,15
e7933724-653d-4ce6-ab25-1198bde00485,29
7292f257-5759-476b-be83-bcf36ad56f1d,187
ecdd587c-bb00-4916-ab1a-c9178aea40c3,33
a7257aa8-5ebe-4e11-bf47-27c47f20112c,421
51315702-d066-40a5-b720-0f9e068bc267,15
b44dbcd3-2d86-4576-b4cf-089aa81b6632,46
da4e1523-9d57-407e-98be-b4b9ea49a49c,15
