id,count
67b942c9-e5dc-417a-b029-0e215fdf623c,4
533b94f0-9bdc-492e-98ed-0219bf75077a,3
cfc830bc-b3be-4aad-9a45-f916e067b49b,9
f96c558d-75b0-4b62-acae-c23fe3f69c74,559
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,3040
eb3be60f-6247-44c6-8beb-016a0cc0befa,21
b178b76e-55ad-44e1-b0bb-e03f5f6f5cd2,13
92acfd40-0db3-494f-b007-4d5cdcc4d7d6,49
2630c27e-14cb-439e-a69e-d0ca79678282,9
853b3989-cf80-4f96-8af4-c70f2d0ab448,7
df48875c-6c32-4bc0-9280-a1813bdacdd9,569
af98797e-3a05-4c83-b757-8c8ae8226e88,7
cd555c22-9fad-4aa8-be3c-0cac69b28782,7
ae2c003d-3e17-475e-9db3-b5043e85c748,13
7dcdcc5c-7782-4879-956d-2ec7a2037f74,5
42813bd3-6aca-49c5-b714-38fd802f8b68,22
cfd5dc31-2bc4-4868-9723-a84c81847b91,7
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,5
a29ff907-ab94-44ab-8c14-34ba9d580661,37
e3704b16-dd34-4b49-adef-fd70a38ba10a,13
a03745be-8b7a-4ee1-9707-cfeb83cd9145,13
2f3589b4-4159-4465-bd7b-b020cc2baf86,52
5b7beb82-55ee-46f2-a4c0-783fda6b9df4,13
43455ef4-fe74-40e0-b4fc-d32b1f72acf2,3
b46b9a9d-105e-4d91-83c3-2f733bcf4f4e,33
16100db0-a7f4-445f-86c4-292819676e6c,5
f3aa13d5-a114-4656-955d-124e84ef98c1,7
cdb1e809-8fee-4001-b759-6a470a264d04,5
70c40ba1-72e6-4a7a-b703-c271599897ab,3
30276d5d-b051-4498-b885-e3ae0f137c7d,7
a87e803b-dbc5-402d-af7c-01f60e20db39,5
bf22226d-8d70-4242-aab1-2325f93d15fa,217
58bfddc5-51eb-46e8-8aba-4bddb5a7cf66,10
fbbaca88-1e82-4a76-a8af-ef3f193cc104,5
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,13
041643fc-0d7c-435c-ba92-020873f85df3,17
b6f569d8-c587-4b14-a45c-ea06e0723f72,1179
94f33bf8-382e-490a-bd71-3e40800a11c7,497
75f6f6a4-ae73-440f-a794-9317264bbe42,9
0062129c-fd7e-4c1f-a3c7-4ede520f109f,3
709d2860-4298-4855-8138-b15d48dde791,13
3e8d4884-7da0-4cd4-bde9-56a95a492d7f,7
fc250b75-e0b6-4c04-aa0c-4d438df2abdc,3
bff95570-db0d-44f8-8803-5f408c0d45ce,5
7a1afc3c-113e-47d4-81f9-7739d5f0ee7c,5
