id,count
90be5afc-79f2-4cae-a44b-b2a84f2d3eed,7
20d262fc-0192-42a3-b8cd-8ad4a0cf220d,52
ae457f14-0d4e-4fe2-9969-951b6b148a65,10
aefd0297-a6dc-40e1-8515-855a861bca96,4
cb8c6563-377a-43a9-bd3a-11182d42206c,10
d8c5a4d1-aa83-4b4d-9d3c-76e13fbd73b8,199
5dc0d581-281a-4a1b-86b6-7f65eb073fb5,4
44abf711-0552-4e1f-87e2-8ef9927ac195,3
92cb1910-47b6-4adc-b5a3-831d66e95d8c,3
4986bcf1-0c8c-46ec-a274-def76cfe192d,4
5abae172-feed-4149-be01-ff3e432c37f6,7
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,10
b11078e4-b5ad-4414-8d16-284fccb9c9cf,3
7179f744-6a8f-4056-a158-911b3ce60a4a,4
34efd88a-3fda-493b-aa79-29497885256b,3
e7eea2df-94aa-4b68-9338-5d7e5bd684f1,7
37e17fcf-0833-4ad3-9f7b-3a9df808a7e1,4
cb01852b-ead1-4068-9880-c611043485d0,3
324fbc33-e71b-4c6f-90c1-43a730d24a9e,9
824c8672-74c8-46b8-9696-70459b996ea4,3
de5d0194-5ede-4187-8a79-4692d96bd905,4
090dc1b8-a945-40ca-892a-2c0b68fdb8c4,7
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,7
ce6145c3-5445-4ccd-a9e3-f331d2d66403,22
ee2fa988-ef19-4c30-b55c-9659f238e27c,3
54367ec6-3627-4a30-a224-4e588cc464d6,7
747fb709-ce6c-4439-ada9-322dab390a42,3
a9887b6b-0cbb-412c-bb66-17caaa70ba73,7
c799d146-a02a-411c-9bb7-0c0f367cf2bf,660
7b81bb95-c8ae-4a31-900f-e075ec3df190,11
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,13
61e61c8f-6f56-4361-9c1b-ffeb0f42d960,10
6a7c064b-578c-4e23-82d1-572262247796,10
678f8c07-aa26-4bce-ac19-59f438617eb8,10
46c76a34-fc92-4d53-b6a3-df974272202d,13
580ab8be-eebb-46ea-918f-6164cf970dcb,63
50c97a8d-e868-41b0-b957-1dffbe5ee1af,13
5436410a-64ef-4f14-b8ec-46737f60712c,7
7ed804c4-b17f-4272-b072-10601b0a772a,7
ebafa8c6-56a8-44f0-a0ae-baaa5cba4aed,7
ba7956e0-d3ac-419a-9020-223324b10738,10
7e22942a-068e-4999-a1f7-bd70bf0bf588,39
9b2a9b14-01af-4bcd-aec8-78553bad8d03,7
b47b37ee-2771-4f97-85b0-448a3d707a0e,4
f88d81f4-cd78-498a-8024-8cbd4236fb2f,9
da29b803-493a-4346-8227-f76a52c1535b,2
3939b558-0d5f-4c93-af33-709d95ee3dcc,7
ff18d389-0e63-4d0c-b29b-98ad5897598f,3
4ce92817-e137-400a-b593-3fd855abfd75,3
8af3de05-632f-4607-8d01-016ef2fe9da1,5
8f586d07-71ce-4da5-b4b7-fe8d2ac847ce,7
c1238fe3-62f9-4330-a7ad-2ad6979d60dd,5
c18627eb-6271-4cf2-9670-cddbbc82d40a,19
76b47d1e-73f7-4349-a91c-56d7323563df,3
e31555d6-e0b4-466c-8b77-7343b9be00d3,7
fe15ad98-5241-4647-ae9c-21cc49dced37,3
64ff8dee-2d47-49d1-ac12-33030c1a2297,10
bddf0bf9-3dc5-4ed9-8837-cade21e1b244,19
1f06cc00-9473-4281-b602-3bced82a6de4,5
fbcda68b-3840-4c08-b587-c8d64b56ab31,13
1d3f51cc-5f2d-4d2f-8bce-442409af9622,5
a04c446c-9b20-47c5-88c8-f5b79e2a6d29,7
e9c3132a-fa3c-4ebd-8da4-1e30d65169ef,7
af0701ee-0f48-4e65-99b3-58c459c75dd4,4
6da978d7-5c63-49cb-a242-b8cd47690128,13
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,3
e1dcb381-b9d7-40f3-b1ff-ea1dce4b8355,43
cd9c0d57-9f01-48a4-9f87-68b719320bb3,11
6e6d1064-3866-43b7-9033-320bab129d4d,7
5b8c8e9f-5d16-4c33-af16-1549acb77402,40
76920ecd-9f35-4b47-bb61-d4b31d45f931,4
78ad3b18-cbd4-44a6-bc6b-2cb655e93f9e,3
615eabe1-69eb-45e2-aab8-7a9b096a6213,10
ef40a890-8f1a-4816-99ea-26d6e360a2a3,7
76f3d487-b84f-444c-a2e8-1f473b3391bc,7
4f96c670-111a-4d1e-b324-fce41fa3ba95,37
2139e7db-b323-4df6-8b73-28a3dd98f8a3,4
7e8166c4-c557-4259-b905-d9ffed7822f3,3
bafddd18-4967-4eca-a788-8e408de75ab1,7
dde95b8c-ad3c-420a-9389-fa2528227d89,4
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,5
59389d4f-6686-44e5-82fb-6e16a2876428,2758
f21f8a58-2417-4076-b9a0-e87e92030132,19
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,21
d8d9f755-1097-4952-8eea-632a8bb50deb,7
084efd21-bb4c-44be-a50f-e21f71020935,10
e319a4df-931d-41a7-b7f9-f2e61d849a88,7
371d8eb5-9c37-4ec9-ba49-3da23ecda488,13
c35f2fec-3ed3-4446-9678-dcbc4e5971ce,7
92eb1fa0-4f76-4dd9-985b-281fe1c84a8f,7
35e0df63-8eaa-4de7-94f5-6ce765398a74,9
aefde836-2089-40b3-b891-9d0a438bc0ca,13
51642b72-68d0-4d39-8c0f-0149e519739c,3
ada28621-340a-4aeb-bc9b-e3fa17ac198f,15
37820018-2696-469b-85db-9ad502445b15,3
556c8c55-3573-4d44-ba77-b3e71daf2110,11
