id,count
bcdc7853-3d44-42a4-9393-53bb60010a08,5
33b21a79-8f32-4fbb-a851-8008bab2b6ed,4
d7f478a5-6be3-4f1b-ba3f-628cf3516d08,7
a43b7dc0-c03f-4e53-9ee8-6789be924cb7,10
0721d0ba-f709-4098-acb4-b7231278d588,7
bff913f0-b23a-4e4a-965a-921f94904a15,10
dc1f8d98-b436-48f8-82d0-848d35064342,13
0c036edd-d5c1-4f97-be7c-45ac49018e62,17
a49e3040-620f-432f-95b2-7d38ea54f3a8,622
6f173aa8-c002-4d71-87ff-427e89fe2507,16
28913848-78f1-41b4-9427-e304508b0436,15
9ca329f8-3421-4e77-b15e-e0e25b4755fd,4
5ad8072e-f882-49ba-8fb5-d2b1526fc971,7
3b75da10-8062-4752-bedb-d7e64d9ebac4,7
ead23931-dd6b-4645-914f-bba10e3f2159,22
757b422b-2bbf-4315-8427-13d359571d62,10
2ed1a3b7-e616-4483-a422-a4533c705989,25
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,25
669dd35a-f098-48f0-83ed-dd59b34e3719,13
193f9d04-4766-438e-b798-1cf051efbe0d,7
a2361b4f-1aa4-4c9b-8ebb-38c6e4182a86,25
2cb801da-7b2a-4a12-9a6e-cdc1d9cee8f3,10
4354c610-a4d3-4d87-9cf9-01301119181e,133
60288401-b959-49be-a54e-544f670feda1,34
71e9047b-80a0-4d28-92a5-69e243ef8dd4,16
2d3f4ec5-19ca-441a-a764-a61362c78417,13
f510b975-fe23-4e80-9157-0ee9d6e214d7,7
e08bf1d1-ac8b-4711-9f76-d4d249323d84,9
833192d6-d51e-4e5c-b601-69e80475343f,13
2e81a12d-1eb8-4d87-81fa-14e828ca93b1,13
3c2294a2-52ce-4753-90af-dba57080dde7,17
4bf31770-9e3a-4976-ba5c-d17e643d9e86,4
20ac6d60-ddaa-45a7-b834-b2b2f967213b,82
1b1a430b-0617-4f0d-aa9f-2bce1e2d21fd,28
e39d73b7-efe3-430f-8d22-9842f83ebfb5,7
1f06cc00-9473-4281-b602-3bced82a6de4,25
87cac2ff-747d-4380-b93b-189502761b9d,29
9ee98780-aa22-4479-9d24-2ce516602d81,16
69ed28d7-2c4f-494f-a47d-a87efd522dcc,15
25948e88-7fe7-4faf-8c98-8a718b33efe7,10
bafddd18-4967-4eca-a788-8e408de75ab1,4
dba118a4-07c6-4405-abdb-efc5d8de1c60,9
1b0d0294-6d98-4a17-897c-0f680c473fe3,10
0d645752-791e-4645-8e0f-0d32c92fdd63,4
51817f01-2692-4301-be82-787e5f47a50a,45
8b2a0d5e-d119-42b6-bb95-83ce6d75098c,19
d670d0e2-c518-4ad0-ba72-625915284b17,91
2139e7db-b323-4df6-8b73-28a3dd98f8a3,412
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,10
30335296-3e44-4d65-97fb-4c3328b1bab6,4
b04269af-555e-4022-b413-893f61eac51a,37
ce6145c3-5445-4ccd-a9e3-f331d2d66403,16
ed1b42b4-42df-4c73-a69a-b49db9816ba7,13
d1bb01d2-34b7-415b-b887-146370b8b3d7,10
92b67418-91c6-4fc6-9e1c-980f509b68c6,7
60e682e7-3465-4a91-bfb6-c87ee27b4221,7
49957443-1bba-4b8a-8a50-ec35f6f6cd5a,4
7d42ba56-5640-47e1-b990-5cae5c5d870e,7
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,19
