id,count
2cb801da-7b2a-4a12-9a6e-cdc1d9cee8f3,46
c3aa9554-4721-497f-b671-4e05a469e33b,11
50e545ad-5b97-43d7-ac92-8d5f9c7ee052,7
031ed540-f817-498c-a428-c3ce23df7255,46
5425ac9f-cab4-4a5c-a598-94b764833b19,28
4fa2c13f-e15b-47d6-93a4-f4edef802e4d,37
85fbec75-5f66-4b17-97a8-0bbcbb537fe5,10
eeb31bec-4b5d-4058-a3be-a9ed4e5cfbfc,10
bb2d2119-94e9-4146-b7bf-83e8fd0a753f,9
e26ee7a5-1399-478d-9d1c-02d2e105765e,7
e31ba50c-f0a0-4732-a609-1801504cefb8,7
78ad3b18-cbd4-44a6-bc6b-2cb655e93f9e,7
c414e552-887b-4d61-8371-9cb10a3cb4db,7
4190a66a-b6b5-4add-87ac-fadc53052b0e,10
c8652a30-8ce3-41fd-9da6-74fab8e335c1,7
bfe0adef-d0de-48de-8e2d-044736115cef,7
824c8672-74c8-46b8-9696-70459b996ea4,7
914f18b1-8c38-45ba-ab5b-dbef6703a8bf,7
8efd9750-2f0e-4c55-b056-38de7f9e8149,4
2d88d57a-8797-40d1-ae9b-22f2f437543b,1277
e67ac65f-9b06-47ce-8c90-a475d6d0468a,19
486385bd-adf4-4fe4-829b-1c202f623723,1277
51817f01-2692-4301-be82-787e5f47a50a,10
78963c6d-4d82-4a0a-99ca-315e9a37597e,13
9fc8e5b7-ebc8-4667-9780-446a86353965,10
1f7a5a5d-cfdb-489c-96ff-d7d73bb7cb54,10
84c8cbfd-6dcf-4df1-b4f0-f22f6c54166e,49
d71c7421-f9a7-462f-9bef-61f8f85b3b23,29
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,133
3757c1ed-fe18-49f7-abbb-e89697938e62,7
1b655159-460e-4faa-8032-b1aad1c4fd20,7
e3841c69-5c06-4bd2-8582-d9bfb4ce451a,10
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,4
33578c0f-ce80-4b82-be98-a58cdd97e28b,13
27174fa1-9703-4ef0-9a65-98da1b7610ca,13
e823bf21-310c-45c9-99b2-5956090575a7,10
4b600833-0cef-4802-8d34-12f21aa71929,7
15d2d18a-b1fe-40de-bf4b-1c5482d2118d,10
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,35
7dfba7e3-9f1b-4200-8412-d71f45793375,13
1eb83b11-3e90-49e9-9c52-3bb65d3979a7,7
7f2f133d-2c85-4f35-9598-39df6b2c615e,7
1b1a430b-0617-4f0d-aa9f-2bce1e2d21fd,31
fbe7c5cb-a700-4eda-a073-b8672bfe612e,28
6ced1b96-6029-4d55-9bfb-eb40ee4d6b0f,13
c395642e-11a2-48c0-84ba-9dfb4ab6dda9,19
5ffa36eb-740d-4bf4-a40f-4b99eba0f9e3,55
d8740df4-000f-4b8a-b023-a713f758cf36,10
2436fe97-2608-4842-a8ea-e64fb13be625,11
6993e77b-3a2a-4e3a-9b6a-bb3442c5eff2,28
3c76a3fb-573c-4bc5-94dc-2a1003af71de,7
5fa4ec46-568c-44f0-8baa-726a9a0d9e38,1295
6fe84d41-1f79-4930-8066-a852995ec663,7
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,7
dc341f91-5d54-45b6-8534-5073a151b349,10
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,5
d546f120-aeff-471a-9b2d-8c3612ffbfa6,10
e24c05e5-0f02-4cda-b3a3-69c3260f34fa,7
a6d07d0a-aa72-468b-a349-cd5a3d76265d,7
51c739ed-c347-4682-b439-7f308ac593ce,13
960ed6e9-ccd3-4ff3-ab1e-75ef687e6bce,23
ff499d2b-0fdd-43b6-9a7e-6ea4c3756616,7
574cd110-0bd9-444c-8992-2d2f05439495,7
be65076c-e196-4b55-8c8f-97a57c71184e,5
e461c5d2-2aad-43ef-99b8-f9f37ab3bdcd,7
2bd5cd75-4d92-4d20-8feb-a87d524588a6,13
04af2300-fb71-4267-a4fd-17a6c2e74d92,7
47c43471-28bc-44f5-b318-a961ba8bc685,7
c149dfa6-8c54-4244-ad0d-239ae7228ac5,31
fadc732e-0901-4108-941f-ec85c57d433b,19
e1136ded-94c2-4cfa-89de-27a042d8b94f,10
0051e354-8c1d-4088-abfa-562eafd0918a,4
ef42bd56-3e0e-46de-ac6f-f2e619e0eb63,13
29f1a4f8-2596-455a-a362-03b310d68b29,13
e8b751ab-970a-4b7c-b29c-f81887659495,13
f2ea88ca-e615-4446-b0bf-8c828469b7ed,19
4dbd1b95-417d-4f11-a967-013f3749fafc,17
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,7
c06d1222-974e-4bf7-9a97-58b2f070c04d,5
4b8a08e5-91c2-4531-85e9-5707ca922ed9,10
7c351fe8-db8d-4b07-8acc-dd10a0c5b61a,19
a74cdcae-e852-431c-ac00-8b5ee6bacc7b,7
e5605357-1517-483b-9f48-0c25ba6ed106,10
d7c69ac2-5d22-4408-abcb-cd8cc76b891c,37
a55a5755-4dd2-42ee-a044-c59b3f90511c,37
76f5b900-04a3-4983-be08-e60b719f0cbb,10
f34bc3e2-319d-4f38-897f-f538bf7ebd08,7
255e55a4-d978-4c74-bd5e-c4ce84cf312e,10
80d9154b-90ef-4a80-ac83-f26e9665a2b2,13
0c532315-38ca-46b9-aa77-5701852f18bf,5
85da660f-b545-40fd-9320-c8e5c9250141,1277
930506ee-3f6a-4c40-b2bc-264d26b249f8,55
d053bbeb-14f1-45f4-85e3-41d4af79a085,10
fc8dc452-67fa-49ba-8278-fd9e08c62984,28
d05579fe-c629-4244-a52e-d24e3bfb7576,10
ee2fa988-ef19-4c30-b55c-9659f238e27c,7
bd87f12c-dc66-4fbc-8668-e22b8499fdc0,19
b1322aa0-a181-4c60-9453-39ed10723735,7
069b3a6a-2c56-410d-a892-6d8cabadf6e8,25
989c7f81-77f0-4fd8-97bb-aa18093b7d38,7
57b7274b-37f5-4fd8-9791-6a71541da02a,10
d11449e8-44ef-4b27-8626-5b24db3b7223,5
16a009c1-0ee5-4120-8b40-611ee61b1b1d,19
c1cf9505-4a93-4542-bb50-3c0a5654f060,10
52f4f6db-6ce4-43c3-8b9d-85809494148e,51
69ed28d7-2c4f-494f-a47d-a87efd522dcc,28
6a24db50-0e77-4907-af24-5ca601c29cbe,4
5754458c-67f0-4034-91c7-7f53febc1361,7
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,64
d45ccba2-4254-469b-98da-cb2f5b8c71ed,13
03a7da0f-2153-4571-b013-b0d06f546302,7
