id,count
41fa34cf-466f-41c9-95e0-5d5b6e67ad7d,3433
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,7
5211908a-e4ee-41fc-9543-850644b31229,55
af99b690-dca6-42e3-ae78-4b132032642c,13
c4602321-bbf4-4137-afe6-02acbf609f64,10357
580ab8be-eebb-46ea-918f-6164cf970dcb,45
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,15
a28fa096-d64b-46f8-9ba3-5896386dbb02,9
35ca4253-5cee-470f-a092-a33407b18fdb,19
4354c610-a4d3-4d87-9cf9-01301119181e,13
13c6480c-872a-4217-9f8d-b2505927c9c7,13
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,22
fa06d07d-5e60-47d5-a325-d53fa60bbdef,73
f21f8a58-2417-4076-b9a0-e87e92030132,13
af0701ee-0f48-4e65-99b3-58c459c75dd4,8
7f6c7a91-c273-4314-95fa-77b249eaa95c,43
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,7
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
1e1a6209-89c5-4156-bc72-eeb00a832a96,325
486385bd-adf4-4fe4-829b-1c202f623723,13
4cfe9412-b867-43eb-829c-cd1ead2702b4,7
4f96c670-111a-4d1e-b324-fce41fa3ba95,55
1f06cc00-9473-4281-b602-3bced82a6de4,7
e59e8fcd-558c-45fd-846b-cc3ea59ae2b8,415
2f1941b8-d360-4004-86c0-4ba1a5ee7a70,13
df84baad-ca62-4269-877e-8afd77c3259a,43
c799d146-a02a-411c-9bb7-0c0f367cf2bf,151
cd29c5ad-6538-4808-97ce-c3f930ee6ad1,1079
92cb1910-47b6-4adc-b5a3-831d66e95d8c,5
ec92515e-ea62-4b5a-8a35-32fcf3e0765d,19
747fb709-ce6c-4439-ada9-322dab390a42,93
da36ab82-9b60-4706-835d-4a2071fdb328,52
46c76a34-fc92-4d53-b6a3-df974272202d,4
ce6145c3-5445-4ccd-a9e3-f331d2d66403,4
