id,count
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,25
853b3989-cf80-4f96-8af4-c70f2d0ab448,13
ba295ab3-07ea-433b-878b-0e23836ee307,19
f73a1a96-8449-446b-8515-549639a2d895,9
61466114-e3ff-4d24-8fcd-3cc2e533dfec,4
160bde42-6822-44e9-9705-0399dd4ac34a,13
993166b0-23ac-47b3-b521-2debe978f5c9,10
cfd5dc31-2bc4-4868-9723-a84c81847b91,10
d1eb8fb0-3625-484e-bb08-853bf10a4607,481
fa0b7c7a-5ba0-458b-9b6f-97b5f2567184,33
7aef3e52-c952-4768-9e11-71b3bf17a116,21
29a57d9d-2b86-4306-9c9d-d2da4c06011c,952
0e0193c1-95e3-48de-83cb-24dcef75e84b,4
a87e803b-dbc5-402d-af7c-01f60e20db39,7
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,5
848eaef3-8f5c-4e8d-94bc-8ca58a5eaa04,25
d4d2d530-3ae9-41a8-922c-6ab8c14e2d66,1587
0b62a223-6b30-4f39-bb68-a25e018d18c9,19
