id,count
d3d868cd-8ea5-4cda-a6e6-6b7b6f459f65,157
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,261
ab6af0de-ed6d-4699-9d8f-bc6496cdfcb4,13
a399c701-a82f-4a8c-ae21-4b882deafaa5,7
210aa906-0524-4296-9b06-bc511011ae8d,7
e87551ed-fcc6-4e59-9313-b8349b66fe01,7
7782a6a0-30e8-4af5-a7d3-9b4a0aa7b829,13
0dddab1a-f305-4f5f-8186-15d693cf7b46,73
7b4e71b6-9d1b-4096-9b9c-2c97c69cb34e,25
9310a1fe-3c31-49bc-aafa-57afc6112085,4
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,41
65849c5c-4208-4848-889d-4ecb82b4564c,21
9ca7d199-f21e-4c5b-a3de-fb856e276e51,10
88709204-95bd-4eaa-9996-981a588c84de,13
d056577a-abc9-47ef-8edc-c7e9e9b276e2,57
3577e501-8c1e-43fc-ba93-6437e398b35b,124
12750862-d15e-4dde-ba8b-a14bc2c85dca,4
c9b04c20-b97e-4696-995a-e55649e8b624,2118
ff05d819-a1d1-44f3-8062-1f5615985e01,7
fc29d4e0-ca15-4264-9dcb-58c433207f5a,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,5
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,33
b8170289-d55a-433e-8415-9f454ecc7451,18
e07555e3-34e2-44b5-86e9-96d71d636827,5
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,57
f5cbdf90-983d-4611-8a23-732f8dedd66a,541
