id,count
46036af2-b0ea-466b-a744-257358821872,532
b92a04bb-604a-446e-a580-774011078dfd,7
3a342d5d-57a1-4c5b-b2b8-ec2138c90c40,13
faaf4f2e-2623-40bc-aa0b-667227c3ee0f,13
2139e7db-b323-4df6-8b73-28a3dd98f8a3,7
1dbfa59e-ff83-456e-91b5-4810ff501116,7
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,1063
554e6133-9096-4476-ad53-1ea25f2ee8a5,538
13d91724-d9fa-4b38-ad5b-a99e401d2b71,7
06424868-9a7a-4fba-8c46-d4a9f1e6b44f,7
3cb183ce-738e-4f35-85cb-61e90b2569fc,532
e25b8e66-5a61-4ac3-8006-6516ee808ce1,13
2387ac16-ec30-4def-a671-83145b6e9fe5,7
880310ab-d311-428f-b50a-7f248007bbb0,532
