id,count
bcdc7853-3d44-42a4-9393-53bb60010a08,3
2bd5cd75-4d92-4d20-8feb-a87d524588a6,33
47beccad-9140-49df-b7d6-048d8ab2b317,5
65d5e63b-ed13-4c0c-a8f5-27d40b8fedd2,28
9db2ef99-881c-4706-bce6-85d5d5df29c7,5
3223dd0a-2fc5-4d1a-a4b9-5fd651429d58,25
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,153
5ee69520-578a-425b-8a41-00ea74700af4,3
bfe0adef-d0de-48de-8e2d-044736115cef,31
02618aa7-8115-4bc9-b089-ea4935648b3a,13
b5eb24c0-d316-4c88-aac7-175eaf3ab52b,5
6ad28f8e-610c-45af-b06f-f77d5f9a92d5,3
75874437-81c8-4d78-83a5-58ef2f85451a,11
efff5ae4-5964-4f07-97a8-209bd899e543,5
c7520a2f-aceb-4b94-b0b3-d1cd460b8f69,7
3b106186-e6f5-4185-aa77-915c42e7d3f6,19
66428ba5-5916-4912-8555-07c50268e1f7,7
a642e73f-d0eb-4202-9527-958c46c49220,5
962fe43d-78e8-48ab-9af2-ede5e4504819,25
111731e8-dffe-451d-b850-b3b38b5ff505,9
401e2c04-3286-4cce-b2ab-7d9f879830a7,136
b1322aa0-a181-4c60-9453-39ed10723735,15
e87551ed-fcc6-4e59-9313-b8349b66fe01,28
880310ab-d311-428f-b50a-7f248007bbb0,9
92eb1fa0-4f76-4dd9-985b-281fe1c84a8f,9
72458a40-579f-49b6-a959-5a45bee5d8d1,7
400118ef-2644-4180-85b2-0fd88c8421ad,4
2c56bf1a-862a-4416-9251-3d6a7bf82e81,17
33c55c70-6e82-4c3f-8283-a36e3e758f48,21
0a4a690c-6b69-4da4-bc3f-8da19f3475e3,25
1d4f5ead-0fb0-47ab-8519-f3bd54513261,10
57b7274b-37f5-4fd8-9791-6a71541da02a,19
adc31105-1ef9-436c-81f9-3133e859b68c,43
4e0afd48-9e50-4259-a010-807ed102a8f2,1871
15216df6-72dc-4eeb-a412-68496d72308d,19
9c0f1628-ef5c-469d-aa8a-60b7c5cf88dd,4
1382b710-0242-47b5-9323-142927901540,11
531f16c3-dcaf-4d6d-8982-65822f682a70,7
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,13
a28fa096-d64b-46f8-9ba3-5896386dbb02,4
9c35c0d0-a9e4-4bd6-b54c-a98f0be738d9,13
220184fc-af02-42ad-87ed-082542eb4aea,112
0da924c0-83d3-41eb-b20e-9eed0a810993,7
e9a8a1f9-6de4-49a8-afea-5014309fa741,10
b138aebb-9b41-4e08-b0a8-2336c3487ce6,874
f433a02d-4274-4e75-9574-73ac5bd236d8,175
e95a27f5-9efc-4bf1-ac4f-8361d324d71f,22
ef7f9257-41b1-44b0-9d73-d8fc75e8ac4c,109
700e9e9e-f955-4ce5-8839-eb75aef10004,195
07cde68f-aa0a-4d01-be68-80306ae3569d,41
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,23
71540b1f-2139-42bc-935c-8ce1f007f54b,6
867171b3-50fd-4d58-8298-5765d041ea49,4
978a138e-40c6-4c75-bf06-f40be513656d,25
193f9d04-4766-438e-b798-1cf051efbe0d,13
0b47f06d-8ace-4c27-b17b-3f91cd13a2ac,3
5de356b3-ddd7-4783-af6a-7c24bf7eef13,281
3939b558-0d5f-4c93-af33-709d95ee3dcc,3
7dd5cdee-8523-4490-b061-344f7c5f27d4,5
c06d1222-974e-4bf7-9a97-58b2f070c04d,7
683ca307-4edd-409f-8829-73137b9dd49a,43
7dfba7e3-9f1b-4200-8412-d71f45793375,73
1fb2d4cb-c841-4e36-8d74-69be6aad09d7,7
8b14121c-19c8-4ec5-8f1e-94afb938b9b2,28
5d1c1a95-0767-4bf0-8f6b-93b31c2ce774,49
be96a73c-c0a5-4f2b-82ec-e02d593b63f8,9
98896f86-a2ca-4615-abd3-6ddd9716ac05,19
9d985765-b79c-49cf-b945-b0d0783d05ef,4
e2702bcd-7d1e-414b-8053-87545fd3f1c0,9
bd87f12c-dc66-4fbc-8668-e22b8499fdc0,4
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,25
275c3cb6-b78b-4ae5-8ac4-f37c93a293e6,7
71e9047b-80a0-4d28-92a5-69e243ef8dd4,16
9601716f-229c-4054-b6f1-3b6dbc55d3e9,7
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,10
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,4
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,10
19e011ff-2148-44e1-a1f5-fe6eb873d683,17
8e536a1f-e4fe-43c1-be41-77b79a9ba7e4,67
af00a7eb-5512-4d9f-80dd-18f33b7c5897,13
c9636b88-e72e-4ce7-8bfd-57bbbaa8b65b,13
13f607f3-bffe-4c99-b77a-7ec8e62373c9,181
f2721f98-9c20-4e18-adb6-fa4f125c3983,7
fa08104b-e67f-491e-a4a7-90d5d647c7c1,7
616c94a1-264b-4ca9-abd5-f7d99fbb4db9,505
0d1592aa-2e34-4f5a-b888-a8d2e7088967,17
f03cf888-8b10-4845-b45b-682928383927,13
eee63a95-93c3-4b7a-8693-77e21210fc9b,4
3c2294a2-52ce-4753-90af-dba57080dde7,13
f2bf8931-9ff8-4da3-b00d-60ba6f6ec0eb,10
093e30a8-f7d4-4b39-ba98-59d78554a87a,10
e39a561d-986b-41a7-9db5-e3620ef147b8,5
c2508c20-bb5d-41e5-888b-caf327f5cf7c,73
739ac59a-4b3c-4701-8afd-97e1949f17f6,3
66fe6be2-b46f-4b72-8593-28f1eabb5b32,19
ca36c88f-1b16-4385-ba8d-3d199665ed03,4
803087ca-df2d-4db7-b80e-b94a23f5e8b1,22
4cfe9412-b867-43eb-829c-cd1ead2702b4,118
16100db0-a7f4-445f-86c4-292819676e6c,3
a2d08862-ba0e-4a7d-b9a8-e6f768b91892,10
217bca75-2e86-4695-88a4-72f7c3d65307,13
e823bf21-310c-45c9-99b2-5956090575a7,277
3cb183ce-738e-4f35-85cb-61e90b2569fc,137
c6d43463-0d89-4dd8-9655-57b7a90101d2,19
16e51443-d069-4964-8025-8c83695d7ece,3
cf18e3e1-bc2e-4f9c-9f31-0b56bae6bd0a,19
8f9a4401-787c-42b7-bc48-aab66a063c21,3
63860b87-1b78-4317-b171-f9526557bbf4,10
