id,count
45cde08a-c535-47f5-957c-a5cd80dd80ad,9
b133681b-eb74-4831-a4be-37ffcb101c6f,13
8a6998aa-222c-417b-a6ca-b9fdf6f8d3fb,9
9b1abbf7-53eb-4356-8c8d-1956260928cd,13
0c036edd-d5c1-4f97-be7c-45ac49018e62,25
59228011-52a9-43a1-a7f6-7903f8eac1ac,538
b03be492-7f9b-4e6d-9d9f-8708743d8c08,37
30276d5d-b051-4498-b885-e3ae0f137c7d,13
47bd0e36-8c9e-4c2c-93da-b4b39094668a,9
100ad200-c3d0-4bd7-a9e8-dbc5e8ca186b,37
f9e8f003-e9d9-4cd5-b299-b73a681e44e6,577
788c6aaf-ec7e-4e47-8166-ace241c23709,25
16100db0-a7f4-445f-86c4-292819676e6c,43
5b314ea8-05f7-4a8f-87d6-c80ed5246800,106
de0cdc90-73f0-4766-8688-6485fdd0e690,10
2139e7db-b323-4df6-8b73-28a3dd98f8a3,10
44a64b70-7df6-463b-b273-72d0c144dbfc,7
8af4ebff-c154-4870-84c3-87ed1ee4054d,1624
8a189dbc-0ce0-40a2-969a-d3322d6052d4,211
