id,count
24a93da8-d601-4336-92be-03112fce2a47,3
aecf98d1-ad9f-4da4-9d6b-5cc3c8a2f4b0,3
33fae4fa-8a1f-4c7b-94b2-dffd3e0b50f4,33
3811f72e-3fa2-4c48-b152-681b4d4e7a1c,10
44e8cb1d-1d95-4e5f-b0f5-2866ab3a20f6,9
8ecfcade-3b7c-4792-8711-5a546a863b9a,3
e77715d1-c18b-4166-be32-f4acfb93c950,7
92cb1910-47b6-4adc-b5a3-831d66e95d8c,827
a11f056e-8ab6-4555-bfa1-be951a566481,127
4a9091f4-f9cd-4e16-aea7-091042a7ff3f,3
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,7
8e9d2507-2cf6-4a0e-a8d0-a511bf172407,827
2139e7db-b323-4df6-8b73-28a3dd98f8a3,9
2e55c178-4214-49d3-a22f-1295855ee9ba,9
c3d78151-0c11-4fba-af96-10d0537af0c3,1264
0c651649-42df-45b9-863e-4df617fbebce,17
9b2a9b14-01af-4bcd-aec8-78553bad8d03,25
1353dc53-23ce-42e7-926c-ed6a7df7a821,25
5c4c180a-7f5e-4006-8642-936def516280,7
c63cb2d0-bd0e-48a5-9f73-56dc8723a876,4
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,7
8ca4d309-d836-4633-9bf1-3b0b51a96025,13
e242805a-86ef-4529-9961-42170e4b38c5,5
f88d81f4-cd78-498a-8024-8cbd4236fb2f,43
487c07cd-9695-4e97-ab08-e4f40050eea9,7
679e2b2b-3154-4511-87f8-1f64ab368b03,9
e2ea2c2f-bfcb-41ab-8fcf-5e647bf9094b,4
4a28f601-63e6-4bee-8c07-4d66cb90c339,3
11a13d34-b63a-4090-b0bb-b165955dcd5e,9
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,13
1fb2d4cb-c841-4e36-8d74-69be6aad09d7,9
66c62eed-7d9e-4790-95a5-365a8a79766f,5
795c1844-1005-46e2-8dae-514a40dfd9ae,5
f6901de5-a10c-4653-9352-22ad2861a389,827
798cb528-e3ee-4faa-98b4-de2887d214ca,7
44a3fa5b-76aa-443a-81ea-a446ab192b86,9
377a7fc6-4bdb-4537-b8a5-b26767028a47,9
36198f61-5765-4c22-9fa0-bf668d7ddcf5,7
7dd7e7de-95ee-4a27-bff5-eeff2c4a4d94,25
42d50ce4-e07e-49ac-88fb-19660d7ed622,4
1bf18f4c-b76a-4f31-b3e2-8d5c62bb6dd0,7
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,843
ba6304ab-e295-4ab8-b073-d9dfaaa216fb,1240
bedaf380-c4f1-42a8-8c5a-758c787e5674,5
3ce60734-8f15-4dbc-ab22-dea14f7da238,7
19450def-c282-4eee-8b6b-c80b5fc025f0,1240
976967b7-07cd-4230-b651-3cdb2f8348b5,7
a315e0d5-84ed-43d6-8d0e-c76a2826b004,25
4d521715-542f-4dde-a679-273ce5cb4c4e,3
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,127
