id,count
324fbc33-e71b-4c6f-90c1-43a730d24a9e,4
b5eb24c0-d316-4c88-aac7-175eaf3ab52b,5
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,5
111b7caf-3550-4667-aac6-1916725072bc,7
db6aa6fb-9682-44dc-b324-b1797c145557,7
c201a770-6bf0-463d-b9a6-7de836cc26f6,7
5c9b2544-7f5c-4d6d-9b07-e8e789ceed83,3
d7ddf99b-dc4c-4910-930c-92a1c43e70af,3
edb0b13a-13df-44a2-824b-082c4127331f,19
3e0af1a5-389f-4288-bade-6d3528e35395,31
35d71975-c4f7-46a5-8164-ea14ea5cb205,13
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,9
19e882ea-f434-49d7-9392-0181ca010568,9
42813bd3-6aca-49c5-b714-38fd802f8b68,13
cfd5dc31-2bc4-4868-9723-a84c81847b91,3
ea88c970-3a3e-4cdf-ba61-c017c3ff5a65,5
04d520a6-e388-449f-be5e-17122c817dc2,49
f0277ea4-30c6-425e-b5b7-7490513a42b2,17
82994ec6-2ae6-4b42-9d88-60e89ff3f009,19
75f6f6a4-ae73-440f-a794-9317264bbe42,9
