id,count
87cac2ff-747d-4380-b93b-189502761b9d,52
d71dd757-e2b8-4026-827a-52103b7e9e46,13
61a940e1-2d29-4032-a95e-905eab084414,25
84602714-b192-4cea-b1aa-c4e0f1a15b51,33
88ee03c2-5dd5-47fb-9e72-5f3db3deb07b,25
2436fe97-2608-4842-a8ea-e64fb13be625,19
ad9418f5-ee03-4c8a-a427-cd46bedc2335,25
28dfa604-8a00-4506-b6d0-60be7edbeb3f,25
9376f3e2-de67-42eb-99b3-d19e4d0e36fc,25
65aa099d-4c34-4828-a658-9f6fde61263b,25
4228a8f9-8e08-4f13-a2d9-b817592ec65e,4
870194cd-ed81-47d9-a7bf-586485bc7ac4,25
fbe7c5cb-a700-4eda-a073-b8672bfe612e,71
55d99084-186a-4e77-8ab4-e464e20f64a8,25
78f53443-8047-4b8e-aa23-c5e75a39018f,175
2139e7db-b323-4df6-8b73-28a3dd98f8a3,121
2d88d57a-8797-40d1-ae9b-22f2f437543b,25
180e266a-574a-4a6a-85a3-b493363d7769,7
6993e77b-3a2a-4e3a-9b6a-bb3442c5eff2,49
7ac5a450-977a-48ef-954d-3ca60473a87d,25
e92a9022-3300-407e-be41-f04a008db7b1,25
574cd110-0bd9-444c-8992-2d2f05439495,25
c0cfaa30-9db7-48c5-b48c-046feb406d75,55
b1bbda40-e6e8-4c17-a286-ffb94cdce09c,25
3b106186-e6f5-4185-aa77-915c42e7d3f6,31
487c07cd-9695-4e97-ab08-e4f40050eea9,33
e319a4df-931d-41a7-b7f9-f2e61d849a88,43
c4cf9795-e3e5-4f16-87e0-eedd0ffe2107,19
c9636b88-e72e-4ce7-8bfd-57bbbaa8b65b,25
fc8dc452-67fa-49ba-8278-fd9e08c62984,49
68373437-a5b1-4fc1-a79e-3176206f5e5d,25
b735784b-c805-497d-b3c3-bcf8823023eb,19
e823bf21-310c-45c9-99b2-5956090575a7,25
4b656b20-11df-458e-8df2-a2d7451e4168,25
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,25
d45ccba2-4254-469b-98da-cb2f5b8c71ed,43
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,31
c06d1222-974e-4bf7-9a97-58b2f070c04d,25
121eb38b-4ca2-4cba-befe-8d30c8dd2de9,25
75874437-81c8-4d78-83a5-58ef2f85451a,7
d757e659-f68b-4eba-a9c2-fcd6ae530f34,25
27174fa1-9703-4ef0-9a65-98da1b7610ca,25
a3b95f7f-5cf2-4e22-9eb9-22a31a4476e6,4
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,25
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,57
7f5ff422-7eec-4394-9a3e-b5c513f74e01,43
93edb450-2752-4c62-9538-b899f8409108,7
3578df7d-8db0-442d-9956-d7dd996b497a,7
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,55
ac6b122d-cb44-4fe5-9f5e-228c29cb31c0,13
246e7dac-04f9-41b5-90ad-98c6f6ab93b6,445
fbaa31d6-25a4-447f-ad41-83f0d841fdf2,7
5754458c-67f0-4034-91c7-7f53febc1361,25
548e3ea4-2149-4884-861e-b06d3c24e456,7
85fcda6f-1474-45d2-ac2c-f158d5a0a4ba,25
2810a095-43ac-4eb9-96f1-ca5a28be23a0,25
702e5fac-cb8b-4dbe-9384-374d16fe33c6,7
16a009c1-0ee5-4120-8b40-611ee61b1b1d,25
63860b87-1b78-4317-b171-f9526557bbf4,25
ee155581-fe2c-4f84-aee0-ac0051640c05,37
8923cdb7-44c1-4b67-85c3-bfcacaa71cac,25
43c76d99-ffa2-4a28-b11c-f9702ae31abc,25
07a0fdc1-6ca4-44ef-bb6e-c729f953b4d3,37
71540b1f-2139-42bc-935c-8ce1f007f54b,76
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,25
c693e2cb-4bc9-4c6e-b786-96959dcf3e8f,25
bee787af-1b0b-41b3-ac8f-7554b6ea6bad,25
186d753c-15f7-4bef-bd5f-e6d378553997,25
