id,count
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,4
46a178e3-2970-467a-8f3f-7bd7d5460ce5,7
c3092743-99e2-4f12-959b-9b887a68bd90,4
e319a4df-931d-41a7-b7f9-f2e61d849a88,12
5ab8d8be-d051-4b44-94df-d3913e749746,5
4190a66a-b6b5-4add-87ac-fadc53052b0e,7
7dfba7e3-9f1b-4200-8412-d71f45793375,682
b1322aa0-a181-4c60-9453-39ed10723735,7
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,9
e209d010-12a8-465e-a56e-6b408a8e3e1e,4
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,19
b7be2520-a383-4420-95b1-97454f9c641a,9
c0b062dd-2907-4c71-bda2-2da9abc26984,9
