id,count
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,4
408e1c11-be97-49d1-87a6-dc99594b5cb7,37
82e3cfb9-0133-4649-b983-a31b747a9dd9,46
a81d1543-edbe-46d3-9df8-31883d0eb2c8,19
02630ae7-f4ac-45ac-bd0d-a17fa5ca6f98,4
35e0df63-8eaa-4de7-94f5-6ce765398a74,4
bba75918-bcdf-4b1f-9999-c7a6257529f2,4
61466114-e3ff-4d24-8fcd-3cc2e533dfec,4
f3d6e96d-86e8-4f25-9f0a-c9476981fd8c,4
2139e7db-b323-4df6-8b73-28a3dd98f8a3,4
72aa0ce5-0835-4bb0-81ed-2e5ad037f963,10
d2e94f63-7f70-430d-a74c-b9a387a92c17,22
40f49021-7efe-4407-af03-712dc646ef02,15
4f6ecd87-2c33-4496-aee4-ccbc75c14ff0,4
e56cd476-f946-4200-8d3b-f8068553e37c,4
95564e52-8876-4c6c-ad53-6f1399740a43,24
4f939f6d-bead-4508-a646-89511f6121b2,4
531f16c3-dcaf-4d6d-8982-65822f682a70,7
f93f83ea-233e-4b24-b3d9-78455d79a2da,10
645b4c44-5720-49db-8fc7-53b8eb4b2fcc,19
516aa23d-f809-4c50-a8f0-27c96dc83e91,29
b03be492-7f9b-4e6d-9d9f-8708743d8c08,16
f88d81f4-cd78-498a-8024-8cbd4236fb2f,4
