id,count
04af2300-fb71-4267-a4fd-17a6c2e74d92,7
30858315-8db9-4560-bbb9-05415663cace,19
bfe0adef-d0de-48de-8e2d-044736115cef,355
e67ac65f-9b06-47ce-8c90-a475d6d0468a,21
dab139ec-513a-4258-92e0-a9af9b2123b7,13
86e67904-a37e-4ada-a688-a06f9344a606,25
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,19
1503ae3c-4863-46fd-a87d-3f08ea869985,10
5ad8072e-f882-49ba-8fb5-d2b1526fc971,16
e24c05e5-0f02-4cda-b3a3-69c3260f34fa,37
94dd3f9b-220e-4365-bf6e-b24cdaef6121,7
07cde68f-aa0a-4d01-be68-80306ae3569d,61
c06d1222-974e-4bf7-9a97-58b2f070c04d,33
66fe6be2-b46f-4b72-8593-28f1eabb5b32,37
4354c610-a4d3-4d87-9cf9-01301119181e,13
e31ba50c-f0a0-4732-a609-1801504cefb8,37
bf200838-eb49-4b64-b09b-a7b45fab7f52,13
3c2294a2-52ce-4753-90af-dba57080dde7,7
2646b71a-55a3-4565-842e-d00ee4cc62ba,25
a041a103-d319-4295-8eab-9a7ed09a065f,4
aee583bd-11f7-4a17-ac46-7d83377a4837,7
0f305673-900b-41cf-8a30-3d3c3fb36177,10
c0698853-9834-4fc5-bbff-0428d85c5cb2,7
c149dfa6-8c54-4244-ad0d-239ae7228ac5,7
d8740df4-000f-4b8a-b023-a713f758cf36,7
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,169
3a342d5d-57a1-4c5b-b2b8-ec2138c90c40,10
f464450f-6c75-46fc-adce-bb44ad992b44,4
ee51655c-4e92-47b2-b5e6-941a2042b411,10
5754458c-67f0-4034-91c7-7f53febc1361,13
f08ad6ee-e308-4cd4-952a-82356ffe0397,28
30937179-5006-43c0-a4cc-24324af97d72,15
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,10
