id,count
bcdc7853-3d44-42a4-9393-53bb60010a08,253
640e88f5-fe8c-4f1b-8c56-349311bc5c22,4
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,13
5ee69520-578a-425b-8a41-00ea74700af4,4
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,19
3014426a-1594-46da-9151-51d55625ddd8,1817
0bd66d39-8e81-4f64-a82d-56e9868f7c88,21
b03be492-7f9b-4e6d-9d9f-8708743d8c08,4
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,17
400118ef-2644-4180-85b2-0fd88c8421ad,4
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,4
af98797e-3a05-4c83-b757-8c8ae8226e88,52
0fe89eef-f49f-4cd8-9904-ffeca2c615f8,10
35ca4253-5cee-470f-a092-a33407b18fdb,4
7b4e71b6-9d1b-4096-9b9c-2c97c69cb34e,25
98896f86-a2ca-4615-abd3-6ddd9716ac05,10
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,1933
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
e823bf21-310c-45c9-99b2-5956090575a7,244
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,7
ea1d66e4-e051-423a-b2db-cb7ec5202bbf,4
e5605357-1517-483b-9f48-0c25ba6ed106,7
256c7583-0f1a-4497-a108-283338a1ffd3,581
