id,count
c9b04c20-b97e-4696-995a-e55649e8b624,56
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,4
444d4ed5-b4fc-490d-b6a1-1ca0d198082c,3
99095117-c94b-4c70-bafb-461fad4318a6,151
dd215ba8-6eb1-4e30-bf23-cb4896021d57,4
bf6d4979-af85-40f3-8294-c88cc85f0536,7
d799ff83-447b-45d7-a9a4-02f87f70f2ba,2306
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,114
cfd5dc31-2bc4-4868-9723-a84c81847b91,9
d786d684-4650-456b-ae42-77ddaf3df68a,9
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,3
c33a1ced-3c7b-449f-a24b-057ae82ef180,37
60612949-2f41-45ea-802a-3b7c5c063a18,4
9b03984d-f076-4ba2-999d-de9224c9185c,4
835c1fa8-b77d-4ff3-a5b2-f757d7d656a9,3
084efd21-bb4c-44be-a50f-e21f71020935,16
0d0efdcf-4451-4c6d-b577-678e0b0b0149,13
3b71901d-53bd-4140-ab9c-777233830d77,3
9aa6fc33-fb8f-4e2a-9cb8-e9388de631f0,3
6a6f0c62-a9a3-4a78-9e31-3de8268f9bf2,4
747fb709-ce6c-4439-ada9-322dab390a42,3
b278a6c1-5379-47f8-9347-eaa04b97b366,5
a81db443-87a9-4d30-bef9-82b175446eaa,9
47bd0e36-8c9e-4c2c-93da-b4b39094668a,4
6339a967-5a96-4cd6-990d-4e45bbe76330,3
b154a260-9d05-48f2-b1c9-d6f7c3d29295,4
d3610dd3-f861-4c12-8db3-02a09afd293e,679
837085b0-4940-48e1-8dff-6cc43374e7a4,1627
cd9c0d57-9f01-48a4-9f87-68b719320bb3,5
20d262fc-0192-42a3-b8cd-8ad4a0cf220d,4
7bcc695c-82c7-43c5-9952-01fea687737a,3
e7f9d134-7125-4643-9bcf-462d6b669a37,1558
12e41cfa-6f62-47aa-bf5d-9385a877ca81,151
80c0fc2f-94ca-4a57-8a8c-860b1d1b709d,3
8c1a8d85-46a8-4422-af8a-2d5b9eec8bf5,4
d8c5a4d1-aa83-4b4d-9d3c-76e13fbd73b8,5
8b14121c-19c8-4ec5-8f1e-94afb938b9b2,4
25f82007-5699-4d44-a948-579e0f97d04c,4
92cb1910-47b6-4adc-b5a3-831d66e95d8c,21
afe84863-ac9b-4788-9167-cdaee25e030d,5
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,55
be65076c-e196-4b55-8c8f-97a57c71184e,3
84de2d41-c865-4a87-9b34-bcc85bacce86,7
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,46
c3d78151-0c11-4fba-af96-10d0537af0c3,7
948eedd3-c877-4723-bacc-06ef4cd1df42,7
93df61e6-b506-462c-a083-2f001fcf3a9a,7
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,7
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,7
a37ca79c-c37b-498c-a83e-de71c924e13c,4
3c2294a2-52ce-4753-90af-dba57080dde7,7
cb01852b-ead1-4068-9880-c611043485d0,7
3577e501-8c1e-43fc-ba93-6437e398b35b,505
0ca52609-9581-4d9f-a7ef-3e4cc3ad261e,5
c799d146-a02a-411c-9bb7-0c0f367cf2bf,9
c5dc6919-4e09-4d40-baf4-c47b9f162a73,8
7dd7e7de-95ee-4a27-bff5-eeff2c4a4d94,151
c9636b88-e72e-4ce7-8bfd-57bbbaa8b65b,4
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,151
6d6e320d-a9ef-4df7-97b1-fb7861e8f1af,11
15ac2d36-a59b-4323-81c0-611aae475b83,1041
d00d6748-5f9d-4030-8e62-a3f110381393,1579
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,7
c5fcf2d2-5f31-4fc1-855e-94c2f6572715,16
37820018-2696-469b-85db-9ad502445b15,11
2139e7db-b323-4df6-8b73-28a3dd98f8a3,179
16100db0-a7f4-445f-86c4-292819676e6c,59
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,5
c7cd33bf-b594-431b-843a-ae68a4c5991e,5
ad74a862-099c-4014-a6c8-efc7b87632e2,5
c3c4459a-160b-4986-97d2-1394008ca839,4
e7f2d99f-c76e-468a-849e-83421a557364,3
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,7
c283fe79-6120-4387-b45e-7c5d3de3a6d4,7
46cc2451-27ca-40c7-9e0f-6199c4c9d626,3
b138aebb-9b41-4e08-b0a8-2336c3487ce6,601
f1242edd-a7c7-48b3-a693-5a0e3478741d,4
42f4222b-3a3d-46bc-9723-c761558ae5b0,5
c389d806-c62d-4433-966e-c7e1abe77022,4
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,13
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,5
100ad200-c3d0-4bd7-a9e8-dbc5e8ca186b,5
6aa2065b-1e61-43f8-8a69-9d6477dc3088,3
81946d22-b1fd-40fe-a394-229674fe861f,9
4a28f601-63e6-4bee-8c07-4d66cb90c339,3
001647e7-aa1c-427b-8e7b-0f7f19b67a23,7
9e40bc40-afde-461a-a0fe-181057d13dfc,13
160bde42-6822-44e9-9705-0399dd4ac34a,4
ba73c036-01cd-4667-ac8b-b8857d14b425,11
b03be492-7f9b-4e6d-9d9f-8708743d8c08,15
0750b80b-fed2-4771-8155-c13c073cedd9,4
dd42c6c9-25e6-4c98-8149-5b12c087cf6a,3
f88d81f4-cd78-498a-8024-8cbd4236fb2f,9
3939b558-0d5f-4c93-af33-709d95ee3dcc,17
3ce60734-8f15-4dbc-ab22-dea14f7da238,4
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,5
3a4ae6ce-461c-44bd-83e6-2efc1a1c1b3e,13
4afae9f7-c4f2-447c-8361-55375185f89f,1473
408e1c11-be97-49d1-87a6-dc99594b5cb7,4
a29ff907-ab94-44ab-8c14-34ba9d580661,4
e214d6b0-11f7-4935-a07e-62c82fa031d3,4
16512366-76c7-49a3-82c8-8c96ca4eb53d,4
b8170289-d55a-433e-8415-9f454ecc7451,5
