id,count
df4f852e-d9c7-4d50-ad66-8909f28e7256,5
782caece-72d7-4e19-9b76-bc3c8e903310,3
b9068157-ffdd-459c-9d34-cc00a448bc2a,4
92b67418-91c6-4fc6-9e1c-980f509b68c6,3
d198ea5d-4624-4093-a38a-68a95279e008,5
adc31105-1ef9-436c-81f9-3133e859b68c,3
c33a1ced-3c7b-449f-a24b-057ae82ef180,4
0c036edd-d5c1-4f97-be7c-45ac49018e62,13
c484d397-e983-420a-90e5-52a495e1f982,3
541da4c5-8a35-4428-8d86-a57152b35588,3
c44d7153-50fb-4cac-b8c5-f91ef04e085f,4
95e5f6d6-d478-4663-bf8d-af03c79cde5d,5
a96db9bd-eb19-43d7-b59d-3529fd824607,55
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,13
4add06c9-8dbe-4ae4-8258-501fc4872ebc,3
0c952c12-16ef-438d-8fba-e10d17e97395,5
3be6b05c-aedb-4336-8827-cfda58f95eca,7
be987dad-a21f-49c7-b76f-5d3453dae2a3,19
c5dc6919-4e09-4d40-baf4-c47b9f162a73,3
7e8737ae-e610-41d7-9b50-8fc8a28bddfa,4
679e2b2b-3154-4511-87f8-1f64ab368b03,9
da6970cf-a275-4f05-8a13-52879665b379,3
042ecf7d-1095-4473-ab8d-8c0b1066def4,3
2139e7db-b323-4df6-8b73-28a3dd98f8a3,3
b8170289-d55a-433e-8415-9f454ecc7451,3
ba73c036-01cd-4667-ac8b-b8857d14b425,5
f88d81f4-cd78-498a-8024-8cbd4236fb2f,3
795c1844-1005-46e2-8dae-514a40dfd9ae,5
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,51
9aa388ea-e1e8-422b-87d9-9aab43ecc22f,3
c9b04c20-b97e-4696-995a-e55649e8b624,3
47beccad-9140-49df-b7d6-048d8ab2b317,5
bc9e75e5-82d6-4e0f-b45a-af21fca09d0f,7
92cb1910-47b6-4adc-b5a3-831d66e95d8c,11
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,3
b79e1b60-4d13-405c-94f2-1c9bcce3037a,16
6e49c12c-6580-4f03-9e77-7b9f6cb1f7ba,4
f2ee8f44-5c4d-49b5-a463-926fd555b8f0,10
51642b72-68d0-4d39-8c0f-0149e519739c,3
2486203e-9f78-421f-a1e4-00b71a721358,4
44a3fa5b-76aa-443a-81ea-a446ab192b86,3
