id,count
efc9061b-9fb9-4f05-873e-1d3e420a5d17,3157
5c11c004-9311-436b-a563-71ad0ab13a70,9
efb4acf9-14c2-4dd2-945a-c1630846bf7e,76
d8c3f94e-15dd-4c81-bcb9-fd02f9208229,15
815d27db-98f0-4813-aa88-5cdfd7f70bc7,16
33c55c70-6e82-4c3f-8283-a36e3e758f48,4
114f69e9-83e0-4ed1-b939-9b82c2033d5e,13
cfd5dc31-2bc4-4868-9723-a84c81847b91,4
13f607f3-bffe-4c99-b77a-7ec8e62373c9,14
30276d5d-b051-4498-b885-e3ae0f137c7d,4
48b408af-134c-4435-b058-bf75b3b79b8a,353
9f8212fc-4d34-4d42-a92a-9b06ea4cb858,19
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,10
d1bb01d2-34b7-415b-b887-146370b8b3d7,37
