id,count
b16788ad-4243-475a-aa6e-a9a43925d777,19
408e1c11-be97-49d1-87a6-dc99594b5cb7,13
52b3732e-4c35-47dc-b27c-d6938ba67c79,13
dd215ba8-6eb1-4e30-bf23-cb4896021d57,37
9ac52790-9850-43d4-8a45-b44873342ba2,13
3f67b797-8c0a-4a4a-b794-729e2f259046,28
28dfa604-8a00-4506-b6d0-60be7edbeb3f,25
7dd7e7de-95ee-4a27-bff5-eeff2c4a4d94,73
6ed42e17-7c25-4a97-9756-00f806d387de,10
e91d93fa-fbfc-48de-b620-dbe9e8b5fd97,28
304d6bae-3bea-47cd-93f3-7b882f009da0,10
12e41cfa-6f62-47aa-bf5d-9385a877ca81,10
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,13
c9636b88-e72e-4ce7-8bfd-57bbbaa8b65b,13
e6f0a435-5590-4af4-bd59-38846dd6cb00,9
6fd361fe-81bf-439c-b0d8-636be8e2c390,10
c2f1d1cf-f5e2-4900-9d9e-5aaf572643d0,37
717daf34-2f79-49db-bae5-2d08cb2aa50b,28
71540b1f-2139-42bc-935c-8ce1f007f54b,10
abe12dc6-05b8-4dc5-aaca-bb208ae416d3,10
41a794c5-0d02-4d28-b30d-0620c845e838,81
3a1bedaa-abda-4fdf-802c-db559b0abb6c,10
961f147a-edae-4440-b8be-f98ef35409ba,13
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,13
3c2294a2-52ce-4753-90af-dba57080dde7,22
2139e7db-b323-4df6-8b73-28a3dd98f8a3,10
e31ba50c-f0a0-4732-a609-1801504cefb8,10
6ad28f8e-610c-45af-b06f-f77d5f9a92d5,37
8fa2b406-8555-4620-b695-a63a8055d899,10
4de3ed65-82bb-4353-9f82-fa494a4bd218,13
1a7b339d-a511-42e8-b271-645da0396baf,37
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,10
e8237376-2de3-4c0a-a4f6-c1098ee7f5d5,19
72458a40-579f-49b6-a959-5a45bee5d8d1,25
35343ebb-589a-4a75-a8c5-e6acfd09d3b5,10
2e9de4f5-ffd8-4036-9c91-97d58dd45329,10
914f18b1-8c38-45ba-ab5b-dbef6703a8bf,10
46a997f8-2d02-4b84-b994-903fe7390c5b,13
