id,count
37e17fcf-0833-4ad3-9f7b-3a9df808a7e1,76
925f3722-d5f2-4f3b-810b-a26e3673221f,77
e6a7ebc3-537a-482d-a9eb-6909e411adec,13
af99b690-dca6-42e3-ae78-4b132032642c,85
70c61376-a643-4151-bb35-f9a69e3aff16,149
57b7274b-37f5-4fd8-9791-6a71541da02a,25
84a7fb36-76f2-43e0-adce-b8d408594c4c,4
c1dfb765-66b0-4f7b-97dd-53997d69baaa,4
4354c610-a4d3-4d87-9cf9-01301119181e,79
43c76d99-ffa2-4a28-b11c-f9702ae31abc,4
fa08104b-e67f-491e-a4a7-90d5d647c7c1,19
af0701ee-0f48-4e65-99b3-58c459c75dd4,8
04e695fc-c54a-4251-8b30-9b26747494ba,259
d8599484-b91e-4d4a-bfde-2750520752b4,4
e01f83e1-24bd-46d2-806e-d6f3d95f7c75,49
b231598d-2663-4693-a9a4-900e993fb047,13
d2062ed2-d1cb-4181-aaa6-713beedfc51a,4
a9f830e3-f639-4279-b631-85dc3458c7e6,36
b2bce6e0-8324-4f37-8e53-83c45a59b2ac,7
ca6e3f3d-6a77-4082-908f-a08c642e9a9e,13
cd29c5ad-6538-4808-97ce-c3f930ee6ad1,141
459e2d3c-c2e2-4ef6-9e91-ce9e2258c321,5
61a940e1-2d29-4032-a95e-905eab084414,10
da36ab82-9b60-4706-835d-4a2071fdb328,28
ef572f55-9974-4a0f-a0dc-415ccb060d56,7
