id,count
4ac018ad-470e-44d0-9d4d-67c7529c72f9,157
77f1ebaa-6c71-443a-a63b-ad30e6cd21a1,17
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,3040
fdfdac3a-dfb6-4d38-929b-df761995ae95,1513
53f53db6-d6ce-4d1e-9e99-be01a49a1549,7
b7e2848f-e44a-43fa-9e2d-c13b175fd891,1339
59228011-52a9-43a1-a7f6-7903f8eac1ac,4
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
bc2553ab-bf82-4491-9677-d764807d8f4b,25
abac4a6a-4748-4598-a8e5-974f7f6e2317,3
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,4
1547552f-cb0f-4983-a102-432f3f4e5472,11
17da0b0b-ff1a-41ba-8a51-4517804b0f19,5
