id,count
aacf6eea-00cf-4de2-a9ed-c7b6b9742cf0,25
246e7dac-04f9-41b5-90ad-98c6f6ab93b6,5
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,25
65df9cfb-f292-4141-adf0-62d1ac00628c,4
2630c27e-14cb-439e-a69e-d0ca79678282,13
3e36d265-da20-4f40-8156-a922600c1a9b,9
580ab8be-eebb-46ea-918f-6164cf970dcb,28
853b3989-cf80-4f96-8af4-c70f2d0ab448,46
2ed1a3b7-e616-4483-a422-a4533c705989,21
35e0df63-8eaa-4de7-94f5-6ce765398a74,13
98896f86-a2ca-4615-abd3-6ddd9716ac05,13
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,33
993166b0-23ac-47b3-b521-2debe978f5c9,7
42813bd3-6aca-49c5-b714-38fd802f8b68,9
f21f8a58-2417-4076-b9a0-e87e92030132,70
3c2294a2-52ce-4753-90af-dba57080dde7,16
5049f705-5bff-4745-8f38-5d88f2213b11,7
3cb183ce-738e-4f35-85cb-61e90b2569fc,10
7aef3e52-c952-4768-9e11-71b3bf17a116,13
3a4ae6ce-461c-44bd-83e6-2efc1a1c1b3e,13
aa281d50-bc3d-4029-bc61-37d58af3a76c,13
b457be52-202e-4612-a87c-bbd3ee20578e,4
e747158c-87c3-4119-8b8f-7cf92cf1b601,7
92b67418-91c6-4fc6-9e1c-980f509b68c6,7
