id,count
f313134c-91a6-48ec-b16d-0b23eb77551d,7
e67ac65f-9b06-47ce-8c90-a475d6d0468a,4
4ce6eee2-b09a-4cd0-a976-73fe1e9d1162,85
5211908a-e4ee-41fc-9543-850644b31229,10
556c8c55-3573-4d44-ba77-b3e71daf2110,7
4497d121-e7f9-407e-aa0c-a0f999d127ad,4
3811f72e-3fa2-4c48-b152-681b4d4e7a1c,7
5fd710f8-a3a1-432b-92d6-c8cba0313c69,25
3c2ffcbb-19c3-440f-8e7e-4f87e181a4cd,7
8f4469d9-a6e0-49bd-bbee-e144085f4698,19
1382b710-0242-47b5-9323-142927901540,19
17b7ec85-ad43-4dad-92d5-ca92af078c1a,4
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,3744
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,15
ba7956e0-d3ac-419a-9020-223324b10738,8
e2596d2c-4fc5-4ba6-945c-b7504887619c,7
31037ce3-0c29-45f0-9be1-342a4d4530e2,5
8ecfcade-3b7c-4792-8711-5a546a863b9a,4
57b0a38f-c6f8-430b-8add-fb5eeac9f29b,7
4cc6adca-5872-402d-aa7b-d2d2b5d754a9,4
a0bb1f09-ee79-4f15-9ff1-478f3f1e3ed9,10
cd9c0d57-9f01-48a4-9f87-68b719320bb3,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,7
fa03318b-5a7a-4682-9ca5-322015b76ab3,7
