id,count
16100db0-a7f4-445f-86c4-292819676e6c,13
dc93e26b-6aed-4bc4-9a64-4870cccbdc20,37
80c0fc2f-94ca-4a57-8a8c-860b1d1b709d,7
a753e85e-c545-4f38-b5bb-5e2abfcd0d62,4
522f5199-4905-46de-bc65-b2f86dacdb8e,49
d71dd757-e2b8-4026-827a-52103b7e9e46,25
002784c9-b13d-4685-bdbe-595dc062fb75,13
8efd9750-2f0e-4c55-b056-38de7f9e8149,13
b138aebb-9b41-4e08-b0a8-2336c3487ce6,13
a8b5a6c2-f639-4a1c-bffa-5165343e906a,241
ab25e8b5-70b7-4110-8c96-0546001f47aa,376
401e2c04-3286-4cce-b2ab-7d9f879830a7,7
9b03984d-f076-4ba2-999d-de9224c9185c,7
13e139df-e116-473b-9630-3d869b410304,13
7f975a96-ed62-4c5f-9c71-568659429060,7
cfb760fe-ffa3-47b1-93e0-3ed3bcf46e5b,89
ada28621-340a-4aeb-bc9b-e3fa17ac198f,127
e25a84fe-52a4-46c2-859f-8fde344dc9fc,25
3c2294a2-52ce-4753-90af-dba57080dde7,13
c3092743-99e2-4f12-959b-9b887a68bd90,118
46036af2-b0ea-466b-a744-257358821872,4
835c1fa8-b77d-4ff3-a5b2-f757d7d656a9,7
4354c610-a4d3-4d87-9cf9-01301119181e,271
ce6145c3-5445-4ccd-a9e3-f331d2d66403,241
ee597ca3-e3c4-42a5-a1bc-b073e1bf8ea7,877
f392201b-2e4b-4c45-ac00-9c3cbf44ad76,85
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,1348
260d0bc7-1cdf-4805-832e-f4477a72ab33,61
9aa6fc33-fb8f-4e2a-9cb8-e9388de631f0,13
122a8953-cc0e-4bb9-8f92-bc5f84b0f5d3,161
4cfe9412-b867-43eb-829c-cd1ead2702b4,352
e1dcb381-b9d7-40f3-b1ff-ea1dce4b8355,124
70c861f1-a0fa-4111-bfd9-395767d1a264,7
d45d961a-c19a-4b7d-92f5-3b4682021d09,4
746435fa-0ff7-46bf-b252-c91c1eb48da3,17
f2bf8931-9ff8-4da3-b00d-60ba6f6ec0eb,7
d46b8d6b-ea38-41a6-a5f1-ef5275001c51,25
07e34b65-136b-49c5-bc35-4139cbc86531,13
4b600833-0cef-4802-8d34-12f21aa71929,7
e561af96-f73c-48b1-b421-a1bf0aab1241,13
fbcda68b-3840-4c08-b587-c8d64b56ab31,13
2139e7db-b323-4df6-8b73-28a3dd98f8a3,7
58132564-8e42-439f-b6d1-4b8a3d51a9b0,13
6fe20176-d59d-46db-a5df-ef2483fa4f16,13
c799d146-a02a-411c-9bb7-0c0f367cf2bf,13
8637d478-4702-46cc-a68c-290b7d20d0b2,13
9ac52790-9850-43d4-8a45-b44873342ba2,9
1f06cc00-9473-4281-b602-3bced82a6de4,169
4a28f601-63e6-4bee-8c07-4d66cb90c339,13
645b4c44-5720-49db-8fc7-53b8eb4b2fcc,13
59389d4f-6686-44e5-82fb-6e16a2876428,25
6739dd55-cae4-408e-9f0d-5f3430a4f386,13
fe15ad98-5241-4647-ae9c-21cc49dced37,13
ef16bfed-9d2f-48bb-bfba-3012400b931e,19
af99b690-dca6-42e3-ae78-4b132032642c,862
e95d0ce1-6b82-4e93-a832-2cbe745b8d66,25
dfde9e77-3e0c-4ca2-b447-2670bd0cf7b1,13
9f599b5a-a678-42ed-930e-85d22e04e4ab,13
18082d73-ce30-4c9b-a237-c1c15ddccdcb,49
1d3f51cc-5f2d-4d2f-8bce-442409af9622,13
71540b1f-2139-42bc-935c-8ce1f007f54b,16
4316da15-e87f-479a-8541-228865e5989a,7
cb08eab9-8b0a-4603-89d0-b3eb9e763673,25
72aa0ce5-0835-4bb0-81ed-2e5ad037f963,19
37e17fcf-0833-4ad3-9f7b-3a9df808a7e1,13
af0701ee-0f48-4e65-99b3-58c459c75dd4,17
0d645752-791e-4645-8e0f-0d32c92fdd63,13
1dbf550d-5d1b-4ff3-823c-352b58fed24c,25
792ed4e2-1ad7-4412-846e-ff33109ebbd7,13
aefd0297-a6dc-40e1-8515-855a861bca96,7
3884230b-4860-4b92-8b6c-c7a1da01a55a,13
7f6c7a91-c273-4314-95fa-77b249eaa95c,31
7179f744-6a8f-4056-a158-911b3ce60a4a,13
4afae9f7-c4f2-447c-8361-55375185f89f,1276
