id,count
0721d0ba-f709-4098-acb4-b7231278d588,5
66428ba5-5916-4912-8555-07c50268e1f7,583
a49e3040-620f-432f-95b2-7d38ea54f3a8,415
12c9faa0-7a9b-44c2-8dd0-4460bc9c7da4,33
fb994084-d134-47ca-8853-360a49451cb0,34
1d6686ed-7926-44e3-922d-5c20f368e130,9
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,7
28913848-78f1-41b4-9427-e304508b0436,13
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,16
3c2ffcbb-19c3-440f-8e7e-4f87e181a4cd,7
e77715d1-c18b-4166-be32-f4acfb93c950,22
53f53db6-d6ce-4d1e-9e99-be01a49a1549,959
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,175
c0cfaa30-9db7-48c5-b48c-046feb406d75,7
669dd35a-f098-48f0-83ed-dd59b34e3719,5
f4fe5a61-ff3c-42f0-8e8b-15df1acc7f77,13
ed899d4c-5e42-451e-8220-e191eaff2a1a,5
71e9047b-80a0-4d28-92a5-69e243ef8dd4,7
73ff42eb-3fd2-417b-808a-1d3e8bb60311,9
c33afbc8-0c36-483c-a1e9-409928b1b97d,13
ab3bf11f-a2ea-4879-8322-b381a04a8fc9,4
10f1761c-4a69-44e5-8064-cd0508066a49,5
0b624fe8-5777-4555-821d-600f52ade4a4,13
29a57d9d-2b86-4306-9c9d-d2da4c06011c,952
aab85e43-caf8-4817-b840-5fc302addfd4,3
cc41100c-d93d-4854-aad6-44feeaf152b1,5
02adc45f-f43c-447e-bb3b-9b77d027e92c,9
df406f9e-4641-4860-9d20-c2279aae8a83,16
d198ea5d-4624-4093-a38a-68a95279e008,5
a143436f-8b49-4ded-b7af-440760a5cf81,25
ef60a85f-db1b-48ee-8660-dfa7a9802e8e,2
ff476b2f-8e78-4c79-b282-8218f3736ccb,13
75f09e36-3078-4e0a-b1d0-5b83308afd56,7
cff2f74c-25eb-4a60-9f62-8ce4319f34c0,7
4b97408a-22cb-4b84-9c55-122825ead5a7,25
