id,count
fb76bb7e-ff8b-41c9-bf0a-98e58ef44e26,37
1224a1f5-417c-4819-aaec-f5c8fa3a8330,7
bfe0adef-d0de-48de-8e2d-044736115cef,19
e20bccbf-ad6e-4679-838d-79ed5eea0aff,10
37e17fcf-0833-4ad3-9f7b-3a9df808a7e1,10
4c23720b-9189-400d-bc14-145edbcd7dd7,13
66428ba5-5916-4912-8555-07c50268e1f7,41
0bd66d39-8e81-4f64-a82d-56e9868f7c88,4
a49e3040-620f-432f-95b2-7d38ea54f3a8,622
bee787af-1b0b-41b3-ac8f-7554b6ea6bad,43
191b3ee5-8da2-46b8-8a04-5e796393d6e9,29
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,43
d0156db8-849e-472e-8625-d8719934870c,22
4db71e83-bd12-43ea-acd6-bd8c859c921f,19
4ce464c9-3815-4cf4-8c0e-eb35f1267e09,7
2ed1a3b7-e616-4483-a422-a4533c705989,29
61466114-e3ff-4d24-8fcd-3cc2e533dfec,24
9310a1fe-3c31-49bc-aafa-57afc6112085,7
782caece-72d7-4e19-9b76-bc3c8e903310,10
fc889219-0f31-4223-a6c8-495f14cf6c67,7
e2702bcd-7d1e-414b-8053-87545fd3f1c0,37
4d7ac5d9-6068-41ad-bdd2-fee1e86b1ffe,55
42813bd3-6aca-49c5-b714-38fd802f8b68,10
af0701ee-0f48-4e65-99b3-58c459c75dd4,9
e39a561d-986b-41a7-9db5-e3620ef147b8,7
4f96c670-111a-4d1e-b324-fce41fa3ba95,19
d2062ed2-d1cb-4181-aaa6-713beedfc51a,4
7f358294-0c45-4ae5-89b7-53af12da1f21,401
04d520a6-e388-449f-be5e-17122c817dc2,154
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,16
b9ea0144-824d-45cd-9692-cc17c0fe8dc9,37
7f502ce4-f154-4270-b8ac-12b9bca8b1e0,13
1547552f-cb0f-4983-a102-432f3f4e5472,15
45cde08a-c535-47f5-957c-a5cd80dd80ad,13
1e4aba03-f960-41b0-8222-69ba2ff11206,19
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,10
