id,count
3b9cb866-3151-47ce-b63a-28e77742827f,4
8c1a8d85-46a8-4422-af8a-2d5b9eec8bf5,55
44abf711-0552-4e1f-87e2-8ef9927ac195,7
91f0e575-6a12-47ef-8232-ccc47e71e6a7,17
aefd0297-a6dc-40e1-8515-855a861bca96,7
84de2d41-c865-4a87-9b34-bcc85bacce86,13
2436fe97-2608-4842-a8ea-e64fb13be625,9
26278d7e-cf9a-4811-98ce-5e9bcba53e4d,5
9a786ff0-4c13-4e20-a27f-75511386abe4,22
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,13
e2702bcd-7d1e-414b-8053-87545fd3f1c0,7
92cb1910-47b6-4adc-b5a3-831d66e95d8c,11
fbcda68b-3840-4c08-b587-c8d64b56ab31,7
fbe7c5cb-a700-4eda-a073-b8672bfe612e,9
e7eea2df-94aa-4b68-9338-5d7e5bd684f1,5
