id,count
0b4c35e6-b072-47aa-bb77-7514dce30d8e,7
bb6bc7e8-afb9-406f-9352-8eeb3d7c7528,13
6ad28f8e-610c-45af-b06f-f77d5f9a92d5,4
e561af96-f73c-48b1-b421-a1bf0aab1241,61
50d3aaa4-cd97-445f-80ad-5e929464294b,7
f7c3482e-55b5-4484-9122-78dca10433bd,37
b138aebb-9b41-4e08-b0a8-2336c3487ce6,15
f85fd517-9383-4ba4-951b-f8155821eefe,37
f31b4588-2bfb-4e17-9ae6-258ad3070e94,34
2bf1cd45-9874-431e-b80c-993c53cd1c19,4
3f67b797-8c0a-4a4a-b794-729e2f259046,364
d2062ed2-d1cb-4181-aaa6-713beedfc51a,4
9b29f45f-2465-4df0-8328-5bed762d975d,13
de49b7e7-147e-4a1e-b8b3-6176a37be9f1,22
b6642df1-b090-42b5-bb81-8106851f6143,7
60e682e7-3465-4a91-bfb6-c87ee27b4221,7
8c1e4a20-d06f-4a10-97cb-0aaef9ab332c,8
