id,count
0a8ef860-e475-4e89-8048-5112ababd571,7
7e22942a-068e-4999-a1f7-bd70bf0bf588,7
5ee69520-578a-425b-8a41-00ea74700af4,412
bfe0adef-d0de-48de-8e2d-044736115cef,355
efc9061b-9fb9-4f05-873e-1d3e420a5d17,4
5cfa8319-0899-4393-a6ed-2e3ca44747e2,13
8833c249-4a9e-44ee-9567-759f4ca98d12,113
556c8c55-3573-4d44-ba77-b3e71daf2110,13
be4ba82c-d76a-477c-93a6-640baf51a029,13
d257bdfb-87db-4541-992b-23841b5055d5,19
f433a02d-4274-4e75-9574-73ac5bd236d8,8133
587ade09-3e0d-4b6d-8fcc-28daf6e52bb6,45
f6f0f6b1-bfd4-4903-8180-115dfc0a6366,29
7b4e71b6-9d1b-4096-9b9c-2c97c69cb34e,19
8b14121c-19c8-4ec5-8f1e-94afb938b9b2,25
71e9047b-80a0-4d28-92a5-69e243ef8dd4,9
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,1933
acd64e10-c9b4-4fc3-b003-0a9ac864301e,4
093e30a8-f7d4-4b39-ba98-59d78554a87a,5
e39a561d-986b-41a7-9db5-e3620ef147b8,19
0bb1039e-2e5d-4b2b-8c92-849447a7f718,19
c18627eb-6271-4cf2-9670-cddbbc82d40a,705
aa281d50-bc3d-4029-bc61-37d58af3a76c,13
