id,count
d053bbeb-14f1-45f4-85e3-41d4af79a085,10
86f91b5e-f92e-4fc8-b871-a4d015faeb7e,7
10226cd6-110f-48e7-835a-644cfc02ed9d,37
191b3ee5-8da2-46b8-8a04-5e796393d6e9,246
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,15
65b7c335-9ca5-41ea-8e1a-85b78bc241eb,19
058c0289-fdcb-4a7d-90e9-95558cbf0296,10
e59797b4-55fa-4e1a-afad-f1150128b96f,5
71e9047b-80a0-4d28-92a5-69e243ef8dd4,7
e39a561d-986b-41a7-9db5-e3620ef147b8,13
6ff95135-4e2c-4a10-9670-21c26d47ce45,37
e823bf21-310c-45c9-99b2-5956090575a7,95
70fd3aa6-4f37-48ba-85ca-dd2c8d1b3d0d,37
df84baad-ca62-4269-877e-8afd77c3259a,37
8b2a0d5e-d119-42b6-bb95-83ce6d75098c,19
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,10
