id,count
02a9dff0-7b65-4254-b32a-8391900a2b9e,82
5211908a-e4ee-41fc-9543-850644b31229,16
0bd66d39-8e81-4f64-a82d-56e9868f7c88,61
757b422b-2bbf-4315-8427-13d359571d62,7
2ed1a3b7-e616-4483-a422-a4533c705989,25
15aa6df7-ce8a-4487-a8be-d263ac0185af,13
55dcba46-3aaf-46ee-a659-054991fd5e2d,4
8e92b386-0d6b-4bb4-8308-0cd4ef57ab1b,37
13f607f3-bffe-4c99-b77a-7ec8e62373c9,7
093e30a8-f7d4-4b39-ba98-59d78554a87a,1489
4a28f601-63e6-4bee-8c07-4d66cb90c339,4
52ed2ff5-e315-4ec6-8115-cf0f706ca965,28
e242805a-86ef-4529-9961-42170e4b38c5,13
d2e94f63-7f70-430d-a74c-b9a387a92c17,29
38a85216-e40d-4fa5-9059-0b3353c8f644,7
b5884af0-4c57-4444-8003-1f3a675b838f,25
de49b7e7-147e-4a1e-b8b3-6176a37be9f1,172
2139e7db-b323-4df6-8b73-28a3dd98f8a3,25
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,13
