id,count
795c1844-1005-46e2-8dae-514a40dfd9ae,3
abe5c808-bb5f-4dc4-83ec-14010811dec0,4
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,3
ad9418f5-ee03-4c8a-a427-cd46bedc2335,9
347cc3b4-8594-48e5-8f2e-2ff4c8e06891,3
c06d1222-974e-4bf7-9a97-58b2f070c04d,5
71540b1f-2139-42bc-935c-8ce1f007f54b,23
2d3f4ec5-19ca-441a-a764-a61362c78417,13
c3aa9554-4721-497f-b671-4e05a469e33b,13
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,10
51642b72-68d0-4d39-8c0f-0149e519739c,3
bfc7f461-ee55-44a9-9cda-009651704d79,3
a86cf1be-bfe7-4ffd-9dad-89dd100cf415,5
e9a8a1f9-6de4-49a8-afea-5014309fa741,4
68d4b3b1-f114-4d61-952a-7444b6aa8346,3
afb5b204-36ca-4eb4-b8b1-f8a5d5b4997e,5
03a7da0f-2153-4571-b013-b0d06f546302,3
46036af2-b0ea-466b-a744-257358821872,9
17b7ec85-ad43-4dad-92d5-ca92af078c1a,7
db30cbcd-6862-4085-ae91-403151e097f3,3
e07555e3-34e2-44b5-86e9-96d71d636827,3
4ff3f9a7-5d9d-4b93-a570-cf5c31a6aaee,3
3c2294a2-52ce-4753-90af-dba57080dde7,4
30858315-8db9-4560-bbb9-05415663cace,13
8b4daf51-9621-463a-b9e9-e1429cd9d179,7
4c740ac9-d5db-4543-94a5-2e7ceec99b47,17
f510b975-fe23-4e80-9157-0ee9d6e214d7,21
37820018-2696-469b-85db-9ad502445b15,7
ba73c036-01cd-4667-ac8b-b8857d14b425,13
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,3
f88d81f4-cd78-498a-8024-8cbd4236fb2f,7
