id,count
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,9
04af2300-fb71-4267-a4fd-17a6c2e74d92,13
0331e263-3c85-46eb-b8df-9e480bb7a9ce,7
a2c9ef4c-9a2e-4f25-bc42-c38b66dec7c0,46
5cfa8319-0899-4393-a6ed-2e3ca44747e2,13
594d1664-62a9-4cd1-b850-d15e1b0d605e,3
ff499d2b-0fdd-43b6-9a7e-6ea4c3756616,172
84a7fb36-76f2-43e0-adce-b8d408594c4c,3
8034d399-6c05-4b1b-88d5-7bca7236eb7f,22
9832bc84-0ff2-4b87-bc16-f7c6f6c34f71,15
e823bf21-310c-45c9-99b2-5956090575a7,18
72580f12-eeca-497b-b088-43500b635f06,73
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,3
