id,count
e10a8bad-5eb4-4e8e-a850-fdbd3ecc7c27,49
e319a4df-931d-41a7-b7f9-f2e61d849a88,4
4c23720b-9189-400d-bc14-145edbcd7dd7,4
c33a1ced-3c7b-449f-a24b-057ae82ef180,7
92cb1910-47b6-4adc-b5a3-831d66e95d8c,4
99095117-c94b-4c70-bafb-461fad4318a6,73
16100db0-a7f4-445f-86c4-292819676e6c,49
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,25
3c0a04c3-bc54-4969-b0a3-939086828efc,15
c0cfaa30-9db7-48c5-b48c-046feb406d75,28
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,7
b1322aa0-a181-4c60-9453-39ed10723735,19
e77715d1-c18b-4166-be32-f4acfb93c950,7
88402698-b444-4d2d-b6dd-498f24487391,4
cfd5dc31-2bc4-4868-9723-a84c81847b91,25
30276d5d-b051-4498-b885-e3ae0f137c7d,7
7c351fe8-db8d-4b07-8acc-dd10a0c5b61a,29
2139e7db-b323-4df6-8b73-28a3dd98f8a3,10
e5605357-1517-483b-9f48-0c25ba6ed106,29
1bf18f4c-b76a-4f31-b3e2-8d5c62bb6dd0,29
99be50d9-e34f-4ca5-93bc-8f6db2ea970e,37
a778cb6f-ae4e-49c3-8818-afac3d305fc1,31
71540b1f-2139-42bc-935c-8ce1f007f54b,100
49685e65-7877-4405-8b0b-e8d6ffc28210,7
3649e31e-771d-4553-a9d1-f614cc197595,4
615eabe1-69eb-45e2-aab8-7a9b096a6213,32
e77a3ec0-f037-4bea-9373-3938730c0100,25
5ee69520-578a-425b-8a41-00ea74700af4,7
4efd007c-def4-4af3-b674-54c161ad9c69,13
f8e3ac60-1ac2-4a5f-895f-be35c1b465d4,25
88709204-95bd-4eaa-9996-981a588c84de,91
3c76a3fb-573c-4bc5-94dc-2a1003af71de,10
b7be2520-a383-4420-95b1-97454f9c641a,4
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,4
350dd79c-fe1d-4842-a74e-35d5876ddcc3,25
b735784b-c805-497d-b3c3-bcf8823023eb,4
ad9418f5-ee03-4c8a-a427-cd46bedc2335,4
9c35c0d0-a9e4-4bd6-b54c-a98f0be738d9,4
ba73c036-01cd-4667-ac8b-b8857d14b425,4
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,35
a6c55d9c-0f0f-451c-bccd-fa1ddaa1a6e2,25
eced60e4-71d4-4e2d-b6c1-aea2ef228cc7,268
600fc5c3-9fe7-4d6a-aecd-9eb0eefbe862,35
8b4daf51-9621-463a-b9e9-e1429cd9d179,31
5a2566e0-e4d3-403a-8921-f8eee0282a33,4
718b1016-f95f-4311-83ec-fa8c381f12fb,4
9b1abbf7-53eb-4356-8c8d-1956260928cd,29
12e41cfa-6f62-47aa-bf5d-9385a877ca81,49
679e2b2b-3154-4511-87f8-1f64ab368b03,49
8ebe7511-f627-46a5-b7fc-017b6b080156,29
e2ea2c2f-bfcb-41ab-8fcf-5e647bf9094b,32
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,29
147c93b5-1f7f-4f76-8bb1-8785b03c1ffc,29
46036af2-b0ea-466b-a744-257358821872,7
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,10
1350d7ee-b974-4de5-8b22-5c8920326e2b,5
9310a1fe-3c31-49bc-aafa-57afc6112085,7
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,7
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,4
3f763156-cdf6-4e39-9572-40ae2b5284a4,29
7ff53b4f-616b-420e-a275-25ee9cdb052d,97
53030efa-aff3-48a6-92cf-adbbd692b656,25
a66b7488-ec83-4a28-acf3-9ead87165f3d,29
aeebcbf1-c4b2-476b-9aa9-612a6dd85d75,29
60e682e7-3465-4a91-bfb6-c87ee27b4221,33
45cde08a-c535-47f5-957c-a5cd80dd80ad,29
b6a6aeea-074e-43d3-b1b6-a9892d13cc9f,33
0bd66d39-8e81-4f64-a82d-56e9868f7c88,25
30fdfcc2-6339-46cd-b169-b5f84e8f488e,4
757b422b-2bbf-4315-8427-13d359571d62,29
b457be52-202e-4612-a87c-bbd3ee20578e,25
616c94a1-264b-4ca9-abd5-f7d99fbb4db9,29
