id,count
44abf711-0552-4e1f-87e2-8ef9927ac195,3
04af2300-fb71-4267-a4fd-17a6c2e74d92,5
511cb6a3-a18a-436d-9df3-cdc3fcf88cfa,5
b1322aa0-a181-4c60-9453-39ed10723735,22
57b7274b-37f5-4fd8-9791-6a71541da02a,25
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,13
58e21e43-c417-4058-80a1-9d2412ec3168,7
c149e798-a886-4967-8e4c-dd8f8a2b38c1,3
3cab2da4-0d47-4b90-8ed9-be4037f94402,5
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,16
4c6b14d5-e7f9-4725-a966-c0aa69873654,17
e39a561d-986b-41a7-9db5-e3620ef147b8,5
4fcf8550-e1ec-48f9-94c4-225e78d92a19,55
3f67b797-8c0a-4a4a-b794-729e2f259046,938
df406f9e-4641-4860-9d20-c2279aae8a83,16
7afc2201-e6ee-403c-a74c-03c15c726cc8,31
e62fa580-348a-4523-888b-46080c56d5d2,5
a41298f1-ec38-4a9a-8d82-b32dc364347c,3
61a940e1-2d29-4032-a95e-905eab084414,13
