id,count
bc25eaa8-c02b-4008-bdfc-ab8086388546,10
01c43166-d560-4ce9-8880-c077e124dca4,9
7dfba7e3-9f1b-4200-8412-d71f45793375,61
f60e78ff-7bf6-4b3f-b565-cbf5c6a456d6,13
3728fd16-648f-40ae-9607-83cba16f18f4,97
85ab46ad-09d6-48dc-ab23-87756d0d9c07,61
6082476b-29b2-472a-9cd7-0258e36dace2,13
a87e803b-dbc5-402d-af7c-01f60e20db39,17
ac6b122d-cb44-4fe5-9f5e-228c29cb31c0,17
d786d684-4650-456b-ae42-77ddaf3df68a,9
e08bf1d1-ac8b-4711-9f76-d4d249323d84,13
ba73c036-01cd-4667-ac8b-b8857d14b425,145
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,153
08ccd6b7-b6de-4b65-a41d-09dfb85e43db,13
5579fddd-af02-459e-87bb-303122267e62,9
ce119d60-6026-4c75-b519-6797dc2d4b1f,9
93a28965-e84a-48db-ad34-88efa777653d,13
4021ad33-ed45-4468-b3d3-aeac7062c3b9,9
6361b699-7b18-4dff-8f16-3dd313fe69ad,9
c799d146-a02a-411c-9bb7-0c0f367cf2bf,9
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,157
5b314ea8-05f7-4a8f-87d6-c80ed5246800,13
ef60a85f-db1b-48ee-8660-dfa7a9802e8e,9
4bafed4d-f9cb-4f6d-a0ab-027992cab27b,41
f34bc3e2-319d-4f38-897f-f538bf7ebd08,65
ec83b9e0-6151-4e03-b3da-440ac055ebc5,9
3a4ae6ce-461c-44bd-83e6-2efc1a1c1b3e,241
919fec1a-ca4c-451f-ab55-1348f2197e14,25
867171b3-50fd-4d58-8298-5765d041ea49,13
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,13
b16788ad-4243-475a-aa6e-a9a43925d777,9
b735784b-c805-497d-b3c3-bcf8823023eb,9
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,45
e823bf21-310c-45c9-99b2-5956090575a7,17
51817f01-2692-4301-be82-787e5f47a50a,97
8b2a0d5e-d119-42b6-bb95-83ce6d75098c,9
1fb2d4cb-c841-4e36-8d74-69be6aad09d7,17
8c10db30-956c-40be-8405-88a8c57c41a2,9
a99e69e1-9bd8-47c3-9400-5cac2d43935d,37
b1322aa0-a181-4c60-9453-39ed10723735,523
2232cbf9-59df-40d2-9751-a1e88e9fb74b,17
0996a20e-15fb-4b20-bed1-ae01ae6e9a8b,17
4a5a6422-a72d-4b9a-a140-4e1bf5fa84af,9
46cc2451-27ca-40c7-9e0f-6199c4c9d626,9
a7257aa8-5ebe-4e11-bf47-27c47f20112c,19
6d77446c-19d9-427d-bef9-a5ad9f908f8c,109
28dfa604-8a00-4506-b6d0-60be7edbeb3f,85
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,25
64569a32-b538-4155-833d-6ce541deb6d3,81
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,253
f292583f-3960-4325-860a-94b740e8e7d7,25
77ce6f13-fd9b-435a-9c26-025d51bf7446,7
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,25
9370b4ea-d8cf-4fb4-89d4-caeb4d907121,13
837085b0-4940-48e1-8dff-6cc43374e7a4,61
3c2294a2-52ce-4753-90af-dba57080dde7,13
b81af0bc-90fe-42e8-a4df-e8a5266d97f0,382
c2b10328-a465-4319-810f-57f2ae413ae4,9
ee155581-fe2c-4f84-aee0-ac0051640c05,13
824c8672-74c8-46b8-9696-70459b996ea4,25
7dd7e7de-95ee-4a27-bff5-eeff2c4a4d94,49
bff913f0-b23a-4e4a-965a-921f94904a15,55
6525fdbd-6ae8-4168-a31d-fbc24dc5ffd1,61
17b7ec85-ad43-4dad-92d5-ca92af078c1a,9
75874437-81c8-4d78-83a5-58ef2f85451a,97
8e36348f-b85a-428b-8067-ffbdeb131e77,17
0592ec60-80df-4b51-ae28-4c98b1977b62,9
35ca4253-5cee-470f-a092-a33407b18fdb,85
1b655159-460e-4faa-8032-b1aad1c4fd20,13
f2721f98-9c20-4e18-adb6-fa4f125c3983,13
e5605357-1517-483b-9f48-0c25ba6ed106,361
15216df6-72dc-4eeb-a412-68496d72308d,75
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,49
43c76d99-ffa2-4a28-b11c-f9702ae31abc,9
ff476b2f-8e78-4c79-b282-8218f3736ccb,9
