id,count
d71c7421-f9a7-462f-9bef-61f8f85b3b23,25
d757e659-f68b-4eba-a9c2-fcd6ae530f34,4
324fbc33-e71b-4c6f-90c1-43a730d24a9e,33
fc8dc452-67fa-49ba-8278-fd9e08c62984,13
57b7274b-37f5-4fd8-9791-6a71541da02a,25
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,29
5cc2fafa-c7f9-406e-9562-3dcf2e0789b2,19
f03cf888-8b10-4845-b45b-682928383927,7
af0701ee-0f48-4e65-99b3-58c459c75dd4,29
e39a561d-986b-41a7-9db5-e3620ef147b8,7
6ff95135-4e2c-4a10-9670-21c26d47ce45,13
d79f2055-3c72-462e-9bb3-922738408f0c,13
87757a91-a785-445f-8c35-892c6961a22f,7
78f53443-8047-4b8e-aa23-c5e75a39018f,10
3df44617-1b69-4cfa-997d-34e581ce8134,9
f0277ea4-30c6-425e-b5b7-7490513a42b2,31
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,10
574cd110-0bd9-444c-8992-2d2f05439495,10
60e682e7-3465-4a91-bfb6-c87ee27b4221,7
