id,count
fbe7722e-2c0e-44a4-81d9-0a3dfda6d2d0,19
24a93da8-d601-4336-92be-03112fce2a47,5
e7785b76-9bce-4c6e-801c-09b3c2fd531f,5
9ded118e-a2d6-477a-bf5b-c984574b0609,10
971710e6-66fb-4142-aa03-f032dacc9816,5
c799d146-a02a-411c-9bb7-0c0f367cf2bf,7
d257bdfb-87db-4541-992b-23841b5055d5,27
c4602321-bbf4-4137-afe6-02acbf609f64,7
0cac700c-ea04-4ce8-bcc6-2f707c66be66,7
580ab8be-eebb-46ea-918f-6164cf970dcb,33
c3aa9554-4721-497f-b671-4e05a469e33b,9
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,16
93df61e6-b506-462c-a083-2f001fcf3a9a,352
9583d7b0-642d-4a6c-91e5-01ce96549792,37
41457825-d1d5-4fe5-bb88-b0d846b682fb,3
3c03da98-cbbd-41f1-aad5-cbfd74d6f6ab,55
ada28621-340a-4aeb-bc9b-e3fa17ac198f,9
cb03a58a-86b3-441e-afed-3925a4349dbb,27
18082d73-ce30-4c9b-a237-c1c15ddccdcb,17
db30cbcd-6862-4085-ae91-403151e097f3,769
a0a6f1c7-2cb3-4c1b-8c76-b2dd98b10ddd,7
6b12cfed-8748-4ecb-9f6d-d4da7be69646,21
7f0c6e50-dcb8-4bef-aef6-e6609c98d4b8,7
d1be3fd7-27a7-4b80-99d3-8d27b12bcdbb,7
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,5
0c952c12-16ef-438d-8fba-e10d17e97395,11
e25a84fe-52a4-46c2-859f-8fde344dc9fc,9
77ce6f13-fd9b-435a-9c26-025d51bf7446,7
803087ca-df2d-4db7-b80e-b94a23f5e8b1,4
95e5f6d6-d478-4663-bf8d-af03c79cde5d,7
e7e56d5e-1060-4e56-b735-d16b35911aeb,7
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,5
54367ec6-3627-4a30-a224-4e588cc464d6,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,7
689d4e79-70e7-4615-a2c3-ff7b873ac43c,10
6cdf3e61-40ac-4161-9f60-d5d4d7bd541b,7
dd215ba8-6eb1-4e30-bf23-cb4896021d57,19
f0fceda8-2aa1-4593-9869-9dcfe216e327,25
058028f7-6cc1-4c38-8205-c042e70de66d,10
af0701ee-0f48-4e65-99b3-58c459c75dd4,7
