id,count
12befb9b-d4bb-4156-a524-cd44bdedbd36,25
dd2f4776-aca3-429e-96b0-e182ed82b360,3
60172d72-fa03-4301-b84a-79cb47d3227c,73
04af2300-fb71-4267-a4fd-17a6c2e74d92,3
ebafa8c6-56a8-44f0-a0ae-baaa5cba4aed,17
a56f55c5-4e0c-45b9-a78c-878e433875bf,37
63175dab-8d4d-4503-b32e-dcfc7fd7bdb3,7
c08ddff6-2b00-4012-9b17-f51cb07bdff1,4
efff5ae4-5964-4f07-97a8-209bd899e543,5
368e68a6-7e07-4190-93df-440b47d75b9a,3
aacf6eea-00cf-4de2-a9ed-c7b6b9742cf0,17
46cc2451-27ca-40c7-9e0f-6199c4c9d626,9
733aebfd-f538-45b4-a320-74d656a5ac74,9
b1322aa0-a181-4c60-9453-39ed10723735,22
5dba4fa5-de87-4828-b7e6-40d48f36875c,5
e87551ed-fcc6-4e59-9313-b8349b66fe01,40
af99b690-dca6-42e3-ae78-4b132032642c,97
cfb760fe-ffa3-47b1-93e0-3ed3bcf46e5b,173
c7d2242a-02b8-44a6-9953-c74b19a79c50,284
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,5
c63cb2d0-bd0e-48a5-9f73-56dc8723a876,4
6f4adaa7-2dec-40a9-968a-6296a1f829d9,127
8efd9750-2f0e-4c55-b056-38de7f9e8149,19
580ab8be-eebb-46ea-918f-6164cf970dcb,88
6739dd55-cae4-408e-9f0d-5f3430a4f386,25
82c96542-6e19-4d58-968d-4438839d213f,7
f22fb877-2b27-4621-8c12-3567940d91c2,43
18082d73-ce30-4c9b-a237-c1c15ddccdcb,181
b138aebb-9b41-4e08-b0a8-2336c3487ce6,11
321c1113-7dd3-4c8e-a194-fcaeeff37588,13
e25a84fe-52a4-46c2-859f-8fde344dc9fc,13
6a24db50-0e77-4907-af24-5ca601c29cbe,7
645b4c44-5720-49db-8fc7-53b8eb4b2fcc,19
4354c610-a4d3-4d87-9cf9-01301119181e,49
350dd79c-fe1d-4842-a74e-35d5876ddcc3,9
cb01852b-ead1-4068-9880-c611043485d0,5
54367ec6-3627-4a30-a224-4e588cc464d6,19
719d8c76-e386-45f7-9a94-38ddd36aa47f,5
cfd5dc31-2bc4-4868-9723-a84c81847b91,3
af00a7eb-5512-4d9f-80dd-18f33b7c5897,13
e20bccbf-ad6e-4679-838d-79ed5eea0aff,15
40f457cf-cb03-42ce-98dd-ed7c126a23a0,301
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,16
281ed02a-9ca9-4c91-97b8-e78655130303,10
e7785b76-9bce-4c6e-801c-09b3c2fd531f,25
7f6c7a91-c273-4314-95fa-77b249eaa95c,9
bf121f08-2cbd-4744-b763-6e92d77f885e,4
281e30fe-7551-421e-a84f-e2cd9dbbe70b,13
6fe20176-d59d-46db-a5df-ef2483fa4f16,1984
0062f812-a67a-4adb-b81f-9aff243de3b1,3
1e1a6209-89c5-4156-bc72-eeb00a832a96,97
7ac18eae-913f-49ab-8b02-96ecfe396ea4,121
e296a901-b94f-4255-9bd4-b9c31bc19727,5
4fcf8550-e1ec-48f9-94c4-225e78d92a19,13
3f67b797-8c0a-4a4a-b794-729e2f259046,3
dde95b8c-ad3c-420a-9389-fa2528227d89,19
3c1101a0-d95c-43c9-aef2-3c41c78f575a,3
6cdf3e61-40ac-4161-9f60-d5d4d7bd541b,45
4f96c670-111a-4d1e-b324-fce41fa3ba95,4
1f06cc00-9473-4281-b602-3bced82a6de4,29
c2b10328-a465-4319-810f-57f2ae413ae4,275
fc85bb4e-5c33-41f3-b4c0-19c9ede1fc29,865
fc29d4e0-ca15-4264-9dcb-58c433207f5a,25
b965160a-9098-4d6f-94b0-cb994d62a283,3
bff94c6a-de0c-4d48-b318-74aedbdcd3d6,9
b521c0bd-8677-4a03-ae5d-d887cacea97e,17
51817f01-2692-4301-be82-787e5f47a50a,45
1fcdd969-7b85-4c7d-b5ad-aa4b6c8fd122,19
2139e7db-b323-4df6-8b73-28a3dd98f8a3,3
747fb709-ce6c-4439-ada9-322dab390a42,4
0996a20e-15fb-4b20-bed1-ae01ae6e9a8b,37
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,13
ee2fa988-ef19-4c30-b55c-9659f238e27c,13
c3092743-99e2-4f12-959b-9b887a68bd90,826
