id,count
02065d91-1409-4105-9b65-d7e65c35f06d,136
35ca4253-5cee-470f-a092-a33407b18fdb,283
fc889219-0f31-4223-a6c8-495f14cf6c67,197
3577e501-8c1e-43fc-ba93-6437e398b35b,451
470594ef-c6b4-4647-b4bf-65f55b2fb83c,7
e63fc362-795a-42c9-bb23-ad90c0f17cff,154
2139e7db-b323-4df6-8b73-28a3dd98f8a3,154
d2e94f63-7f70-430d-a74c-b9a387a92c17,7
71540b1f-2139-42bc-935c-8ce1f007f54b,154
51642b72-68d0-4d39-8c0f-0149e519739c,136
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,277
ba73c036-01cd-4667-ac8b-b8857d14b425,598
4cfe9412-b867-43eb-829c-cd1ead2702b4,616
ad9150fb-7ff4-46b9-a7b4-1a6360393398,7
0cac700c-ea04-4ce8-bcc6-2f707c66be66,301
b03be492-7f9b-4e6d-9d9f-8708743d8c08,7
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,301
c06d1222-974e-4bf7-9a97-58b2f070c04d,148
12e41cfa-6f62-47aa-bf5d-9385a877ca81,151
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,154
249df1cf-604e-4464-a7b0-cc9f2117d00a,139
c799d146-a02a-411c-9bb7-0c0f367cf2bf,142
fc2d380e-3f07-46f7-9b71-abce85719226,151
de103691-a212-46ad-a122-b7f10f2017b0,301
dab139ec-513a-4258-92e0-a9af9b2123b7,4
30fdfcc2-6339-46cd-b169-b5f84e8f488e,151
5b314ea8-05f7-4a8f-87d6-c80ed5246800,154
b1670e69-9101-4269-a565-a25f8eec2e03,7
083705de-8508-4948-bebb-2eb8b7f363d2,7
