id,count
76f3d487-b84f-444c-a2e8-1f473b3391bc,7
e20bccbf-ad6e-4679-838d-79ed5eea0aff,7
a49e3040-620f-432f-95b2-7d38ea54f3a8,622
4698c024-8454-4181-a63f-98a00d63b37c,55
191b3ee5-8da2-46b8-8a04-5e796393d6e9,15
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,15
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,41
f433a02d-4274-4e75-9574-73ac5bd236d8,28
058c0289-fdcb-4a7d-90e9-95558cbf0296,10
4354c610-a4d3-4d87-9cf9-01301119181e,13
73f429c4-0153-459c-97cd-c5b3ce07ed16,29
e39a561d-986b-41a7-9db5-e3620ef147b8,7
6a7c064b-578c-4e23-82d1-572262247796,197
5f1e1faf-aa18-416f-83f7-87f303ecb247,10
fbbaca88-1e82-4a76-a8af-ef3f193cc104,2428
