id,count
bf819b4d-132c-429e-8c1a-85de7c3df42d,25
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,247
dc885e84-db5c-4e65-9157-8d966f850893,10
b03be492-7f9b-4e6d-9d9f-8708743d8c08,8
af0b8310-77ed-478e-872b-ed5f1fe25698,7
a5bea91e-bde6-45f8-9299-2be0e237c3f8,21
cf49e7ac-d0eb-4b92-8bc0-3ecf0656c013,7
2a0719d3-ed86-4ca4-91e6-d887e6d0e48d,10
853b3989-cf80-4f96-8af4-c70f2d0ab448,7
af98797e-3a05-4c83-b757-8c8ae8226e88,4
3691c589-2c20-4bdb-b5b8-0aa45717d808,28
42813bd3-6aca-49c5-b714-38fd802f8b68,13
cfd5dc31-2bc4-4868-9723-a84c81847b91,10
3538e85f-2e96-4c72-b201-dd1b749847f4,13
79d6c1db-a733-44d6-b763-3c06f601f3b1,9
4bf31770-9e3a-4976-ba5c-d17e643d9e86,31
f3aa13d5-a114-4656-955d-124e84ef98c1,13
a9ef5687-3f4b-4f0d-a084-7b92588d8bb0,13
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,4
c0b0eed5-8111-4a10-b369-1155f6228369,7
24a8ee6f-5e78-45fa-9724-2e44d8c61e6f,28
54c5858b-f1e8-4791-9587-eb373a013239,7
0062129c-fd7e-4c1f-a3c7-4ede520f109f,19
