id,count
d757e659-f68b-4eba-a9c2-fcd6ae530f34,3
511cb6a3-a18a-436d-9df3-cdc3fcf88cfa,17
509a97a3-9dfb-4fe9-8fdc-d77bb4159b3c,53
d3d868cd-8ea5-4cda-a6e6-6b7b6f459f65,157
5ee69520-578a-425b-8a41-00ea74700af4,275
42d50ce4-e07e-49ac-88fb-19660d7ed622,25
efc9061b-9fb9-4f05-873e-1d3e420a5d17,57
6ad28f8e-610c-45af-b06f-f77d5f9a92d5,2
dc885e84-db5c-4e65-9157-8d966f850893,395
f4e88311-a180-4560-a7f7-6cb3b38a15d0,3
7be27965-108c-4e17-8a8f-55230f497778,49
7ae978d7-f9e2-48e9-9a76-207d2d1f5064,5
a5bea91e-bde6-45f8-9299-2be0e237c3f8,21
07ee8471-49fb-4cb3-9ce8-ec5b31edafd9,5
66bdffcb-6082-44dd-9e37-5e209efe83dd,730
88402698-b444-4d2d-b6dd-498f24487391,19
0dddab1a-f305-4f5f-8186-15d693cf7b46,9
2ed1a3b7-e616-4483-a422-a4533c705989,16
f433a02d-4274-4e75-9574-73ac5bd236d8,7387
0fe89eef-f49f-4cd8-9904-ffeca2c615f8,7
f292583f-3960-4325-860a-94b740e8e7d7,3
b6a6aeea-074e-43d3-b1b6-a9892d13cc9f,481
55dcba46-3aaf-46ee-a659-054991fd5e2d,13
7b4e71b6-9d1b-4096-9b9c-2c97c69cb34e,783
6bcaa362-8ced-48f1-afe9-d63eed65b888,7
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,2833
cfd5dc31-2bc4-4868-9723-a84c81847b91,11
30fdfcc2-6339-46cd-b169-b5f84e8f488e,5
687c873e-4e01-490d-8989-d40d044847c0,10
718b1016-f95f-4311-83ec-fa8c381f12fb,625
6bccab75-15f2-4e6b-a55c-04683808bf87,225
51d8459f-d2cd-414e-8094-14679c9ed89f,217
da45c9d5-6d55-4dc5-8fb1-7387fd028e21,205
f3aa13d5-a114-4656-955d-124e84ef98c1,13
a06406a4-10e2-4cb1-9826-ca46e4005eee,73
3cb183ce-738e-4f35-85cb-61e90b2569fc,7
87cac2ff-747d-4380-b93b-189502761b9d,7
21281183-de1a-4779-bc0a-228b1622138a,10
e242805a-86ef-4529-9961-42170e4b38c5,13
4efd007c-def4-4af3-b674-54c161ad9c69,37
e77a3ec0-f037-4bea-9373-3938730c0100,3
a87e803b-dbc5-402d-af7c-01f60e20db39,5
487c07cd-9695-4e97-ab08-e4f40050eea9,4
0b62a223-6b30-4f39-bb68-a25e018d18c9,9
0f9a8734-4c90-41ef-87c8-7d17b37babcf,3
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,7
256c7583-0f1a-4497-a108-283338a1ffd3,295
