id,count
16100db0-a7f4-445f-86c4-292819676e6c,7
100ad200-c3d0-4bd7-a9e8-dbc5e8ca186b,295
fc250b75-e0b6-4c04-aa0c-4d438df2abdc,7
b1322aa0-a181-4c60-9453-39ed10723735,7
42813bd3-6aca-49c5-b714-38fd802f8b68,49
10353c51-d348-4cdd-b955-9d4379232460,19
2b3eed43-021b-4f74-afe4-93e1eece46c9,25
a03745be-8b7a-4ee1-9707-cfeb83cd9145,17
af0701ee-0f48-4e65-99b3-58c459c75dd4,19
bf22226d-8d70-4242-aab1-2325f93d15fa,13
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,127
769feea4-92f2-407e-b78f-fb3223c474f6,151
87cac2ff-747d-4380-b93b-189502761b9d,7
d4445283-f68e-4b3f-ba6f-4e2b597d9ef9,19
b154a260-9d05-48f2-b1c9-d6f7c3d29295,193
d59076c2-9d53-4b38-8397-5acad56ba6d8,7
401a3e7e-d226-4cac-b50c-5559da43988a,7
516aa23d-f809-4c50-a8f0-27c96dc83e91,5
c33a1ced-3c7b-449f-a24b-057ae82ef180,91
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,23
2139e7db-b323-4df6-8b73-28a3dd98f8a3,73
0c605e73-167a-4787-9391-0921950f3ee7,19
4efd007c-def4-4af3-b674-54c161ad9c69,7
b02e3ac7-c835-4e95-b788-f01acd627e40,7
23bd4bab-ba67-4c7c-bf5e-120b54f1316b,19
7dcdcc5c-7782-4879-956d-2ec7a2037f74,7
66a1624a-2674-4272-ae6e-9739573f960e,19
797427ff-fcd3-4a32-adf7-0c8fa344d47a,19
64569a32-b538-4155-833d-6ce541deb6d3,13
5b314ea8-05f7-4a8f-87d6-c80ed5246800,295
788c6aaf-ec7e-4e47-8166-ace241c23709,17
3f25eef3-6bc5-4da3-a52b-9091c85f86cf,31
48a62b76-c39a-4ed5-8030-f501c3f04959,145
71540b1f-2139-42bc-935c-8ce1f007f54b,7
ec0b6368-d52d-4013-89b3-b36306fd2838,19
b03be492-7f9b-4e6d-9d9f-8708743d8c08,433
d4eaebe7-4c4d-434c-bf87-7bff32f6142c,7
7bcc695c-82c7-43c5-9952-01fea687737a,13
dc885e84-db5c-4e65-9157-8d966f850893,7
af98797e-3a05-4c83-b757-8c8ae8226e88,577
3926409b-3ed1-4a52-bb5b-5327e475faa1,115
ff2509b7-57f1-4ff9-96fc-a2699c01ef41,19
b06a9b31-8371-47be-b644-5c76dc5092ea,25
533b94f0-9bdc-492e-98ed-0219bf75077a,7
1d4b7d98-c19e-4fdd-8dc8-3d493d1b117d,19
44a64b70-7df6-463b-b273-72d0c144dbfc,73
8b85f41a-1fd5-4653-9d08-afd7d6c59bc6,25
4f96c670-111a-4d1e-b324-fce41fa3ba95,13
24c39f65-3828-45a8-9cb6-e8829a31ce7d,73
f7eb6b61-c373-4a5a-867b-6b658338866b,37
c799d146-a02a-411c-9bb7-0c0f367cf2bf,223
374f733e-2090-4f60-b3c4-a9bdc50ea373,145
fc2d380e-3f07-46f7-9b71-abce85719226,19
a8edf928-6d1f-4d84-b488-4ec3cb09ff79,19
14ed6447-3f1a-4a4b-84bf-25c7712e667d,217
3649e31e-771d-4553-a9d1-f614cc197595,73
4a5a6422-a72d-4b9a-a140-4e1bf5fa84af,445
eee63a95-93c3-4b7a-8693-77e21210fc9b,247
a7c53650-869a-413f-a28a-59ffecafe50f,19
0a09786b-d3d4-4007-9caf-34178985755c,7
45cde08a-c535-47f5-957c-a5cd80dd80ad,19
eaab1664-89bb-4c0d-b6d3-cca8b6cea83f,7
c843402e-9558-4897-90ca-7611c7b492ee,229
b133681b-eb74-4831-a4be-37ffcb101c6f,661
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,301
824c8672-74c8-46b8-9696-70459b996ea4,7
83ab9578-63d6-4ec3-b879-914ed00b0d3a,11
f1fc011a-0345-40b8-abfe-fbbfcb6ddf1d,25
e7933724-653d-4ce6-ab25-1198bde00485,97
36a34982-bd8e-4fd3-8550-3a169c396456,19
c49af082-3a5b-4659-be49-d7c8ec06766b,9
a5bea91e-bde6-45f8-9299-2be0e237c3f8,19
448f0428-71b8-4d10-a6ff-402d958f2ce5,19
