id,count
44a3fa5b-76aa-443a-81ea-a446ab192b86,7
0592ec60-80df-4b51-ae28-4c98b1977b62,133
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,139
db8f06fc-d248-4614-b1e4-07e42a980e1a,34
058028f7-6cc1-4c38-8205-c042e70de66d,9
ff18d389-0e63-4d0c-b29b-98ad5897598f,7
ba73c036-01cd-4667-ac8b-b8857d14b425,7
a315e0d5-84ed-43d6-8d0e-c76a2826b004,7
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,13
1e4aba03-f960-41b0-8222-69ba2ff11206,7
5772fb5d-e38c-40cf-ac0e-1300b9bbe3cb,67
d8d9f755-1097-4952-8eea-632a8bb50deb,9
eecfdc5a-563d-4ddf-9133-93772d6d21ee,25
61466114-e3ff-4d24-8fcd-3cc2e533dfec,7
993166b0-23ac-47b3-b521-2debe978f5c9,7
75874437-81c8-4d78-83a5-58ef2f85451a,7
2808ba09-f7e8-4fe0-86b4-f7428b1c45e3,9
da6970cf-a275-4f05-8a13-52879665b379,7
fccca73f-63a5-4ad3-b610-c7033d0a84f7,41
5e5131de-bb6e-4cf0-a21d-507cbc0f9ac9,9
e2c3aa6a-20ad-429f-b750-80242a02bddb,10
92c3b512-af81-499d-af41-87c4464b4567,19
7019fa8c-f053-48e5-a23d-35e3bb204320,9
f88d07a7-9e17-4f43-9acc-f94e44fe1f4c,25
f2ee8f44-5c4d-49b5-a463-926fd555b8f0,25
c33a1ced-3c7b-449f-a24b-057ae82ef180,97
ed73ac10-bd6a-42d1-b361-f43293704a38,7
4ce92817-e137-400a-b593-3fd855abfd75,7
40afcc1a-dc53-4ff1-ad97-b6aa2557fb89,475
24a93da8-d601-4336-92be-03112fce2a47,7
88ee03c2-5dd5-47fb-9e72-5f3db3deb07b,9
c63cb2d0-bd0e-48a5-9f73-56dc8723a876,9
f88d81f4-cd78-498a-8024-8cbd4236fb2f,121
580ab8be-eebb-46ea-918f-6164cf970dcb,79
942d5cd7-9a4e-4099-8e49-efa33c26c1a9,7
92eb1fa0-4f76-4dd9-985b-281fe1c84a8f,43
ba03da5d-38f2-4d62-8580-c53a662baa32,25
37820018-2696-469b-85db-9ad502445b15,13
92cb1910-47b6-4adc-b5a3-831d66e95d8c,67
ad74a862-099c-4014-a6c8-efc7b87632e2,7
d59076c2-9d53-4b38-8397-5acad56ba6d8,22
9cab461a-6624-41ed-a857-2ccbe6ceb086,1357
b79e1b60-4d13-405c-94f2-1c9bcce3037a,697
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,17
e07ba353-4dd9-4ca4-b03b-400c38240165,7
abaec1de-8ccf-4b0e-9980-d0cf03329182,7
202268fb-92d1-462f-b9de-fb05536b64f1,7
65d2c8ac-8ba9-4788-a2f4-2084b4874ba8,17
795c1844-1005-46e2-8dae-514a40dfd9ae,25
e7533d2a-077f-4c0d-9467-30d8749be722,13
8cd51690-96e6-4543-82fe-d71f6aa22fbc,7
16512366-76c7-49a3-82c8-8c96ca4eb53d,9
60b3065c-adfe-46a2-bdeb-2383eec57576,1075
01c43166-d560-4ce9-8880-c077e124dca4,7
16100db0-a7f4-445f-86c4-292819676e6c,43
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,73
608a1992-d8ad-4ac9-9356-11c284da08f1,7
73c35364-4b8e-4e45-b4f9-e0bc56d750d2,25
f7c8fd28-f5f3-4a9a-9c64-fa3d488e226f,17
8c1a8d85-46a8-4422-af8a-2d5b9eec8bf5,45
679e2b2b-3154-4511-87f8-1f64ab368b03,7
fc2d380e-3f07-46f7-9b71-abce85719226,7
5ef8b609-e193-40b9-bf38-03ae3f9553c2,13
e2702bcd-7d1e-414b-8053-87545fd3f1c0,15
