id,count
7f975a96-ed62-4c5f-9c71-568659429060,7
400118ef-2644-4180-85b2-0fd88c8421ad,4
51817f01-2692-4301-be82-787e5f47a50a,4
77ce6f13-fd9b-435a-9c26-025d51bf7446,7
882069fe-f568-4037-9251-df9d55379bf4,10
b1322aa0-a181-4c60-9453-39ed10723735,202
9ac52790-9850-43d4-8a45-b44873342ba2,67
3577e501-8c1e-43fc-ba93-6437e398b35b,256
9376f3e2-de67-42eb-99b3-d19e4d0e36fc,7
615eabe1-69eb-45e2-aab8-7a9b096a6213,13
29f1a4f8-2596-455a-a362-03b310d68b29,5
bb597100-8a60-47b8-b2ad-8a517db323ea,9
260d0bc7-1cdf-4805-832e-f4477a72ab33,9
12e41cfa-6f62-47aa-bf5d-9385a877ca81,13
3f763156-cdf6-4e39-9572-40ae2b5284a4,13
43607b76-8504-4738-b696-628ca8de8455,4
75bc0b7b-e86d-475b-a507-9562b3936684,7
70c861f1-a0fa-4111-bfd9-395767d1a264,16
ff02a96c-15c8-4e52-98d3-c05749a24dcc,22
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,13
6fd361fe-81bf-439c-b0d8-636be8e2c390,9
fbcda68b-3840-4c08-b587-c8d64b56ab31,7
7f2f133d-2c85-4f35-9598-39df6b2c615e,7
ef16bfed-9d2f-48bb-bfba-3012400b931e,5
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,19
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,52
