id,count
ece04c33-65ca-49bd-9f63-264c617106b4,280
95a0acca-6d66-4571-8461-2e056cb90e9a,4
2bd5cd75-4d92-4d20-8feb-a87d524588a6,121
99095117-c94b-4c70-bafb-461fad4318a6,7
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,4
04af2300-fb71-4267-a4fd-17a6c2e74d92,7
ab566a29-e701-4c33-a0a9-57916a7a1b7d,43
12e41cfa-6f62-47aa-bf5d-9385a877ca81,10
ae2fbbd9-bfe7-42f2-8a72-ef9760e502f4,103
6d45d861-c113-417a-8e87-20e386d618cf,10
2387ac16-ec30-4def-a671-83145b6e9fe5,29
249df1cf-604e-4464-a7b0-cc9f2117d00a,232
5ee69520-578a-425b-8a41-00ea74700af4,4
226749e8-4c4a-444d-84e3-d68afbbb2775,82
efff5ae4-5964-4f07-97a8-209bd899e543,7
42aad07e-21dd-40b6-bb97-6b1ac9767251,4
50d3aaa4-cd97-445f-80ad-5e929464294b,7
52f4f6db-6ce4-43c3-8b9d-85809494148e,61
66428ba5-5916-4912-8555-07c50268e1f7,17
a642e73f-d0eb-4202-9527-958c46c49220,7
9b5b9260-b03a-4281-bb1d-ae4001df826a,967
32b0e852-de64-4652-b7fa-c0c56d81c820,4
111731e8-dffe-451d-b850-b3b38b5ff505,13
401e2c04-3286-4cce-b2ab-7d9f879830a7,695
e6a7ebc3-537a-482d-a9eb-6909e411adec,7
29705744-4429-4c64-a0bf-0ebc91278fc4,4
b1322aa0-a181-4c60-9453-39ed10723735,4
e87551ed-fcc6-4e59-9313-b8349b66fe01,9
c414e552-887b-4d61-8371-9cb10a3cb4db,22
0a3daf43-89f9-4b00-9d04-88b41104d746,19
fac070bc-c55b-4e99-a91a-19488b9af24a,4
be4ba82c-d76a-477c-93a6-640baf51a029,241
385ef7e4-75bc-444b-aa15-1e4d13ccbc58,4
70c61376-a643-4151-bb35-f9a69e3aff16,5
400118ef-2644-4180-85b2-0fd88c8421ad,4
1503ae3c-4863-46fd-a87d-3f08ea869985,10
594d1664-62a9-4cd1-b850-d15e1b0d605e,10
5ad8072e-f882-49ba-8fb5-d2b1526fc971,52
8c10db30-956c-40be-8405-88a8c57c41a2,4
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,154
5fd710f8-a3a1-432b-92d6-c8cba0313c69,9
17b7ec85-ad43-4dad-92d5-ca92af078c1a,7
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,202
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,15
ead23931-dd6b-4645-914f-bba10e3f2159,253
b3565fd0-7764-4e2d-9fb7-20246056f3b0,7
a865dbf8-e264-4096-826c-8327bc03390c,4
9c35c0d0-a9e4-4bd6-b54c-a98f0be738d9,7
b138aebb-9b41-4e08-b0a8-2336c3487ce6,1131
8034d399-6c05-4b1b-88d5-7bca7236eb7f,25
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,4
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,19
c0cfaa30-9db7-48c5-b48c-046feb406d75,7
61772367-06a5-4cb0-b68d-449df3cc6d29,13
125ea114-fa28-4c91-bd1b-a075c535aaf5,4
c06d1222-974e-4bf7-9a97-58b2f070c04d,307
605fc180-3409-4415-8054-d455a5f090d1,13
91e74974-342a-480d-aa68-e73d7c1ae22e,7
826a2de6-885f-4f96-b3ff-8b1b5df70313,43
683ca307-4edd-409f-8829-73137b9dd49a,4
7dfba7e3-9f1b-4200-8412-d71f45793375,622
4354c610-a4d3-4d87-9cf9-01301119181e,25
16f46209-7642-4d82-a3cb-51507707ab42,10
85da660f-b545-40fd-9320-c8e5c9250141,13
f0090b0f-c7b5-4060-9dd1-cdac8a371ced,4
fdbcb6dd-8cac-4480-97dd-e34113aca7e4,833
0214decb-d712-46ee-8c5e-1413c7b71551,7
1de7e7f0-4723-495b-a37e-89b109db458d,19
c693e2cb-4bc9-4c6e-b786-96959dcf3e8f,7
71e9047b-80a0-4d28-92a5-69e243ef8dd4,7
9601716f-229c-4054-b6f1-3b6dbc55d3e9,13
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,4
4b600833-0cef-4802-8d34-12f21aa71929,349
7dd7e7de-95ee-4a27-bff5-eeff2c4a4d94,1212
9832bc84-0ff2-4b87-bc16-f7c6f6c34f71,19
d45d961a-c19a-4b7d-92f5-3b4682021d09,7
f510b975-fe23-4e80-9157-0ee9d6e214d7,7
43894f3c-1108-497f-a53d-01a003bf5119,7
ba73c036-01cd-4667-ac8b-b8857d14b425,280
e39a561d-986b-41a7-9db5-e3620ef147b8,7
04e695fc-c54a-4251-8b30-9b26747494ba,7
7ac5a450-977a-48ef-954d-3ca60473a87d,10
6ff95135-4e2c-4a10-9670-21c26d47ce45,13
b67dde16-fc11-42b3-a514-38c7f52c79a5,7
7ac18eae-913f-49ab-8b02-96ecfe396ea4,13
ca36c88f-1b16-4385-ba8d-3d199665ed03,7
8a0e33af-e8a9-4057-8df3-ac8b6a4a1103,13
4cfe9412-b867-43eb-829c-cd1ead2702b4,10
a2d08862-ba0e-4a7d-b9a8-e6f768b91892,10
e823bf21-310c-45c9-99b2-5956090575a7,361
59d77e44-9f01-423e-a240-63980c8b552c,17
63860b87-1b78-4317-b171-f9526557bbf4,10
7f2f133d-2c85-4f35-9598-39df6b2c615e,7
21281183-de1a-4779-bc0a-228b1622138a,22
3a4ae6ce-461c-44bd-83e6-2efc1a1c1b3e,19
7121e7b5-650d-46b0-baec-b8179ee58df7,7
46434dc6-e3be-4077-b66a-4cfd4d494679,7
df406f9e-4641-4860-9d20-c2279aae8a83,34
0e433adb-e9b6-4a96-ba1f-763a6c796096,535
4efd007c-def4-4af3-b674-54c161ad9c69,4
0f305673-900b-41cf-8a30-3d3c3fb36177,7
240079d7-3567-4b30-be27-5eba9ccae444,7
f34e642e-4bac-41fe-935b-2875dc4f2150,10
a5b5fb70-cea1-4d38-aeb5-ee94812b2d19,49
c1238fe3-62f9-4330-a7ad-2ad6979d60dd,520
250d5160-0140-4c57-bf13-02c17fadf799,9
51817f01-2692-4301-be82-787e5f47a50a,290
7cc441ba-088e-4e68-807f-71e1c9341c74,7
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,7
c0a1d4e6-090a-449e-b4e8-4de030e2b98e,4
ec92515e-ea62-4b5a-8a35-32fcf3e0765d,19
2139e7db-b323-4df6-8b73-28a3dd98f8a3,7
747fb709-ce6c-4439-ada9-322dab390a42,112
ee2fa988-ef19-4c30-b55c-9659f238e27c,142
459e2d3c-c2e2-4ef6-9e91-ce9e2258c321,5
a3ac9b8b-b98a-4fd6-a60c-84ee3ff14f62,13
ee51655c-4e92-47b2-b5e6-941a2042b411,19
c0c8f73f-cdcc-496f-81ab-373878cca6f8,13
61a940e1-2d29-4032-a95e-905eab084414,19
da36ab82-9b60-4706-835d-4a2071fdb328,13
30335296-3e44-4d65-97fb-4c3328b1bab6,4
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,4
f08ad6ee-e308-4cd4-952a-82356ffe0397,385
57d87f81-cd19-4c67-bc32-20576141ca3d,19
8c1e4a20-d06f-4a10-97cb-0aaef9ab332c,15
5e286987-82e4-44bb-8d73-cf04219e2f0f,20
