id,count
c1cf9505-4a93-4542-bb50-3c0a5654f060,202
d757e659-f68b-4eba-a9c2-fcd6ae530f34,3
e6921915-f410-451f-9cb3-c91c38081074,13
65d5e63b-ed13-4c0c-a8f5-27d40b8fedd2,4
d3d868cd-8ea5-4cda-a6e6-6b7b6f459f65,157
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,9
5ee69520-578a-425b-8a41-00ea74700af4,275
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,3
dfd4b717-e95d-498b-9972-33e3ddb5b569,4
efff5ae4-5964-4f07-97a8-209bd899e543,33
e561af96-f73c-48b1-b421-a1bf0aab1241,6
e7b96830-6ec6-4743-a027-870f80503c9d,10
a66b7488-ec83-4a28-acf3-9ead87165f3d,10
8447a792-1e15-48b0-b31e-b184b6863d05,3
fc8dc452-67fa-49ba-8278-fd9e08c62984,13
dab139ec-513a-4258-92e0-a9af9b2123b7,29
f4e88311-a180-4560-a7f7-6cb3b38a15d0,35
4d424af8-227e-4a80-ad9c-f4e25479bc25,9
b1322aa0-a181-4c60-9453-39ed10723735,70
e87551ed-fcc6-4e59-9313-b8349b66fe01,19
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,781
c201a770-6bf0-463d-b9a6-7de836cc26f6,7
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,3040
65df9cfb-f292-4141-adf0-62d1ac00628c,3
9ca329f8-3421-4e77-b15e-e0e25b4755fd,7
33c55c70-6e82-4c3f-8283-a36e3e758f48,21
c63cb2d0-bd0e-48a5-9f73-56dc8723a876,37
1d4f5ead-0fb0-47ab-8519-f3bd54513261,7
6f4adaa7-2dec-40a9-968a-6296a1f829d9,13
a89bb846-68bb-4452-8111-e6509a856a51,7
ead23931-dd6b-4645-914f-bba10e3f2159,19
18082d73-ce30-4c9b-a237-c1c15ddccdcb,11
75bc0b7b-e86d-475b-a507-9562b3936684,9
96ef1e51-2a9e-4f2c-b6ab-e950f1d0b5af,17
0dddab1a-f305-4f5f-8186-15d693cf7b46,9
2ed1a3b7-e616-4483-a422-a4533c705989,115
71540b1f-2139-42bc-935c-8ce1f007f54b,3
114f69e9-83e0-4ed1-b939-9b82c2033d5e,10
f31b4588-2bfb-4e17-9ae6-258ad3070e94,3
8e92b386-0d6b-4bb4-8308-0cd4ef57ab1b,19
fd49e477-873d-4292-a092-2efe6128ec5a,1318
85fcda6f-1474-45d2-ac2c-f158d5a0a4ba,37
ba73c036-01cd-4667-ac8b-b8857d14b425,8997
a7c4319b-427d-4710-884d-9da66a8dff83,883
f2721f98-9c20-4e18-adb6-fa4f125c3983,7
687c873e-4e01-490d-8989-d40d044847c0,10
2e81a12d-1eb8-4d87-81fa-14e828ca93b1,9
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,16
eee63a95-93c3-4b7a-8693-77e21210fc9b,7
4c6b14d5-e7f9-4725-a966-c0aa69873654,17
f8e3ac60-1ac2-4a5f-895f-be35c1b465d4,25
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
7ac18eae-913f-49ab-8b02-96ecfe396ea4,301
c9b04c20-b97e-4696-995a-e55649e8b624,2118
ef42bd56-3e0e-46de-ac6f-f2e619e0eb63,5
4cfe9412-b867-43eb-829c-cd1ead2702b4,5
4fcf8550-e1ec-48f9-94c4-225e78d92a19,25
3f67b797-8c0a-4a4a-b794-729e2f259046,1059
59d77e44-9f01-423e-a240-63980c8b552c,7
3a4ae6ce-461c-44bd-83e6-2efc1a1c1b3e,37
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,22
44363f7b-c958-49d4-b98c-dd3fc036b28e,13
87757a91-a785-445f-8c35-892c6961a22f,17
4aa95e6c-e53e-46ab-9a5a-bef5d074c127,5
d2e94f63-7f70-430d-a74c-b9a387a92c17,210
e77a3ec0-f037-4bea-9373-3938730c0100,3
bf22226d-8d70-4242-aab1-2325f93d15fa,37
a5b5fb70-cea1-4d38-aeb5-ee94812b2d19,765
9ee6ed67-bb21-4ac5-87e4-fc4d308994f6,3
3c76a3fb-573c-4bc5-94dc-2a1003af71de,5
3c0a04c3-bc54-4969-b0a3-939086828efc,31
f88d81f4-cd78-498a-8024-8cbd4236fb2f,2
51817f01-2692-4301-be82-787e5f47a50a,33
bf6d4979-af85-40f3-8294-c88cc85f0536,703
2139e7db-b323-4df6-8b73-28a3dd98f8a3,452
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,14
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,28
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,7
d7c69ac2-5d22-4408-abcb-cd8cc76b891c,4
122a8953-cc0e-4bb9-8f92-bc5f84b0f5d3,4
459e2d3c-c2e2-4ef6-9e91-ce9e2258c321,4
61a940e1-2d29-4032-a95e-905eab084414,7
4700105d-3cd5-47a2-ad9e-9cde40aaf85e,22
352574af-c61e-4666-bb98-883ef35ae7cd,445
d1bb01d2-34b7-415b-b887-146370b8b3d7,25
8c1e4a20-d06f-4a10-97cb-0aaef9ab332c,13
